23	1261	4
23	1263	5
23	1268	5
23	1272	5
23	1284	2
23	1292	4
23	1295	4
23	1296	5
23	1304	1
23	1312	4
23	1315	4
23	1316	3
23	1317	4
23	1335	4
23	1341	4
23	1342	3
23	1347	5
23	1351	4
23	1352	5
23	1357	4
23	1378	2
23	1385	5
23	1389	4
23	1390	5
23	1395	4
23	1400	2
23	1405	4
23	1419	5
23	1421	5
23	1424	2
23	1425	5
23	1441	5
23	1445	4
23	1447	5
23	1452	4
23	1455	3
23	1457	5
23	1462	5
23	1463	5
23	1466	4
23	1470	5
23	1471	2
23	1477	4
23	1480	5
23	1488	4
23	1493	2
23	1499	5
23	1515	4
23	1517	4
23	1529	3
23	1539	4
23	1542	4
23	1546	4
23	1547	3
23	1549	4
23	1552	5
23	1562	1
23	1565	5
23	1569	5
23	1572	2
23	1573	3
23	1575	4
23	1579	5
23	1584	1
23	1586	4
23	1595	4
23	1609	5
23	1610	4
23	1615	2
23	1616	4
23	1623	4
23	1626	4
23	1627	4
23	1633	4
23	1639	4
23	1641	4
23	1658	4
23	1660	5
23	1665	5
23	1667	5
23	1670	5
23	1674	4
23	1682	4
23	1687	5
23	1705	4
23	1711	5
23	1712	4
23	1714	4
23	1720	4
23	1721	4
23	1722	4
23	1731	4
23	1733	5
23	1740	5
23	1743	5
23	1745	4
23	1752	4
23	1764	3
23	1765	4
23	1775	5
23	1787	3
23	394	5
23	591	1
24	1790	5
24	1796	5
24	1801	4
24	1803	5
24	1811	5
24	1816	4
25	1819	2
27	1823	5
27	1829	4
27	1844	4
27	1847	5
27	1850	5
27	1854	5
27	1856	2
27	1862	4
27	1867	5
27	1871	1
27	1880	5
27	1881	5
27	1887	1
27	194	4
27	47	5
28	1893	5
28	1905	5
28	1907	5
28	1909	4
28	1912	5
28	1927	5
28	1933	2
28	1934	5
28	1935	5
28	1939	5
28	1956	5
28	1965	3
28	1967	4
28	1969	5
28	1973	5
28	1974	3
28	1978	5
28	1984	4
28	1986	3
28	1988	5
28	1989	5
28	1992	5
28	1993	4
28	1994	5
28	1998	5
28	2002	4
28	2004	5
28	2010	5
28	2012	5
28	2016	5
28	2029	5
28	2037	4
28	2039	3
28	2063	5
28	2066	5
28	2067	5
28	2072	3
28	2075	5
29	1564	4
29	2080	5
29	2084	4
29	2086	4
29	2090	3
29	2091	5
29	2092	4
29	2101	4
29	2104	4
29	2105	5
29	2107	2
29	2108	4
29	2113	4
29	2119	2
29	2120	3
29	2132	5
29	2134	4
29	2136	5
29	2138	5
29	2148	4
29	2153	5
29	2157	4
29	2160	4
29	2171	4
29	2178	4
29	2185	4
29	2191	5
29	2197	5
29	2215	4
29	2216	4
29	2217	4
29	380	4
30	2222	5
30	2229	5
30	2239	5
30	2240	5
30	2243	4
30	2246	4
30	2258	5
30	2260	3
30	2264	5
30	2266	4
30	2278	5
30	2281	4
30	2283	5
30	2286	4
30	2288	5
30	2294	2
30	2297	5
30	2298	1
30	2303	4
30	2305	3
30	2308	5
31	1745	5
31	2323	4
31	2325	5
31	2326	4
31	2330	5
31	2335	5
31	2337	5
31	2339	4
31	2341	5
31	2349	1
31	2365	5
31	2377	4
31	2383	4
31	2385	4
31	2390	4
31	2391	5
31	2395	4
31	2396	2
31	2408	4
31	2414	5
31	2417	3
31	2422	1
31	2423	3
31	2426	5
31	2429	4
31	2430	2
31	2431	1
31	2438	5
31	2439	4
31	2448	3
32	2453	2
32	2454	5
32	2464	3
32	2467	5
33	2369	5
33	2474	5
33	2475	5
33	2478	4
33	2482	5
33	2488	5
33	2490	5
33	2501	4
33	2524	5
33	2526	5
33	2530	5
33	2533	4
33	2534	5
33	2540	4
33	2541	5
33	2544	5
33	2550	4
33	2552	4
33	2559	3
33	2560	4
33	2561	5
33	2573	4
34	2289	1
34	2578	5
35	2582	5
35	2584	5
35	2586	4
35	2594	4
35	2599	5
35	2601	4
35	2612	4
35	2614	5
35	2620	3
35	2621	4
35	2625	3
35	2629	5
35	2632	5
36	2643	1
36	2649	4
36	2651	4
36	2659	4
36	78	1
37	862	5
38	2296	3
38	2664	3
38	2670	4
38	2671	3
38	2676	4
38	2677	3
38	2686	2
38	887	3
39	2691	1
39	2699	4
39	2702	4
39	2709	4
39	2711	5
39	2714	4
39	2717	5
39	2726	5
40	1101	4
40	1642	5
40	2736	5
40	2743	5
40	2744	5
40	2751	5
40	2752	4
40	2754	3
40	2764	5
40	2767	3
40	2769	5
40	2774	1
40	2785	5
40	2786	4
40	2791	5
40	2793	5
40	2799	2
40	2808	3
40	2809	5
40	2811	5
40	2812	4
40	2817	4
40	2818	2
40	2824	5
40	2830	3
41	2111	4
41	2128	4
41	2840	5
41	2853	5
41	2856	5
41	2862	4
41	2868	3
41	2873	4
41	2875	5
41	2877	4
41	2888	4
41	2894	4
41	2896	5
41	2898	5
41	2906	5
41	2915	5
41	2916	5
41	2917	4
41	2918	5
41	2920	4
41	2924	3
41	2928	3
41	2929	4
41	2930	5
41	2932	5
41	2933	4
41	2934	5
41	2941	4
41	2946	5
41	2955	4
41	2956	3
41	2958	4
41	2964	3
41	2972	3
41	2976	1
41	2978	4
41	2980	4
41	2997	4
41	3009	2
41	3014	1
41	693	4
42	3022	4
42	3025	4
42	3028	4
42	3042	5
42	3050	5
42	3053	1
42	3057	5
42	3063	4
42	3069	4
42	3070	4
42	3072	4
42	3073	4
42	3074	4
43	3081	5
43	3085	3
43	3093	5
43	3096	4
43	3104	5
43	3110	4
43	3113	3
43	3118	5
44	3122	5
44	3123	5
44	3127	5
44	3128	5
44	3134	4
44	3135	5
44	3140	4
44	3143	3
44	3147	4
44	3151	4
44	3164	5
45	3172	1
45	3174	4
45	3181	4
45	3185	5
45	3188	2
45	3189	4
45	3194	2
45	3199	4
45	3200	4
45	3207	5
45	3214	4
45	3228	5
45	3237	5
45	3238	3
45	3239	5
45	3243	4
45	3253	4
45	3257	5
45	3263	1
45	3272	3
45	3279	3
45	3285	4
45	3295	3
45	3297	4
45	3301	5
45	3303	2
45	3312	1
45	3316	4
45	3319	4
45	3321	5
45	3327	3
45	3330	3
45	3348	4
45	3350	4
45	3351	4
45	3354	3
45	3357	4
45	3362	2
45	3363	1
45	3371	2
45	3374	5
45	3376	4
45	3379	2
45	3380	4
46	1125	3
46	3388	5
46	3401	5
46	3404	4
46	3412	2
46	3414	3
46	3418	1
46	3425	4
46	3427	4
46	3434	5
46	3438	3
46	3443	5
46	3444	3
46	3445	4
46	3447	5
46	3454	5
47	2810	3
47	3458	5
47	3460	4
47	3462	5
47	3467	5
47	3473	5
47	3490	5
47	3491	4
47	3495	3
47	386	4
48	1083	5
48	1779	4
48	2183	4
48	2422	4
48	2676	5
48	2811	5
48	3502	4
48	3504	5
48	3511	5
48	3512	5
48	3515	5
48	3516	5
48	3517	5
48	3525	2
48	3529	4
48	3542	5
48	3548	5
48	3550	3
48	3551	4
48	3553	5
48	3561	5
48	3569	5
48	3576	4
48	3578	5
48	3591	2
48	3613	4
48	3615	4
48	3617	4
48	3624	5
48	3626	4
48	3629	5
48	3630	5
48	3631	4
48	508	1
50	3632	4
50	3641	5
50	3656	5
50	3660	5
50	3662	5
50	3674	4
50	3690	4
50	3692	5
50	3694	5
50	3695	4
50	3696	4
50	3697	4
50	3698	4
50	3704	3
50	3705	4
50	3712	4
50	3715	4
50	3718	4
50	3723	4
50	3727	4
50	3728	4
50	3734	4
50	3736	2
50	3753	4
50	3755	1
50	3759	1
50	3760	3
50	3771	4
50	3774	4
50	3775	2
50	3781	4
50	3782	4
50	3788	5
50	3789	3
50	3797	4
50	3800	5
50	3803	4
50	3805	3
50	3808	3
50	3813	4
50	3815	2
50	3821	4
50	3824	4
50	3829	2
50	3835	4
50	3839	4
50	3849	4
51	132	5
51	2679	5
51	3855	5
51	3856	4
51	3857	5
51	3871	3
51	3873	5
51	3875	5
51	3877	4
51	3889	3
51	3896	2
51	3898	5
51	3900	4
51	3901	4
51	3907	3
51	3908	5
51	3911	4
51	3915	4
51	3920	4
53	3927	5
53	3934	2
53	3939	5
53	3940	3
53	3945	5
54	3947	4
55	3948	5
56	3604	4
56	3949	1
56	3950	2
56	3952	5
56	3959	4
56	3960	5
56	3967	5
56	3971	4
56	3974	5
56	3977	4
56	3992	5
56	3993	5
56	3994	3
56	4003	4
57	4009	5
57	4017	5
57	4022	5
57	4024	4
57	4032	4
57	4039	4
57	4043	5
57	4044	5
57	4050	5
57	520	4
58	2775	5
58	2829	5
58	3236	4
58	3439	4
58	376	4
58	3924	3
58	4055	3
58	4059	5
58	4061	5
58	4075	1
58	4088	5
59	4098	5
59	4101	5
59	4104	4
59	4112	4
59	4115	4
59	4128	5
59	4129	5
59	4130	4
59	4137	4
59	4140	4
59	4155	4
59	4160	5
59	4165	4
59	4166	5
59	4173	5
59	4174	4
59	4185	5
59	4187	5
59	4188	5
59	4189	4
59	4191	4
59	4198	3
59	4199	4
59	4204	4
59	537	3
60	4083	5
60	4211	2
60	4213	5
60	4214	5
60	4216	3
60	4227	4
60	4233	4
60	4235	4
60	4237	4
60	4240	4
60	4242	5
60	4253	4
60	4260	4
60	4269	3
60	4275	4
60	4278	5
60	4292	5
60	4293	5
60	4297	4
60	4301	4
60	4307	4
60	4309	5
60	4315	5
60	4320	4
60	4324	4
60	4326	5
60	4329	5
60	4339	5
60	4343	5
60	4348	5
60	4349	4
60	4361	5
60	4365	4
60	4372	5
60	4384	4
60	4387	5
60	480	5
61	4328	5
61	4388	5
61	4395	5
61	4400	5
61	4413	5
61	4414	3
61	4415	5
61	4423	4
61	4424	5
61	4425	5
61	4427	5
61	4435	5
61	4440	4
61	4441	5
62	1813	5
62	4450	5
62	4452	5
62	4457	5
62	4459	5
62	4464	5
62	4466	5
62	4473	4
63	4477	4
63	4478	2
63	4482	4
63	4494	5
63	4500	3
63	4505	3
63	4507	3
64	4511	5
64	4512	5
64	4527	5
64	4529	5
64	4531	5
64	4535	5
64	4538	3
65	1106	2
65	1744	5
65	1759	5
65	2382	5
65	2818	5
65	2918	2
65	363	3
65	384	4
65	3857	4
65	3979	5
65	4544	4
65	4548	1
65	4553	4
65	4563	4
65	4569	5
65	4570	5
65	4574	5
65	4586	5
65	4589	5
65	4590	4
65	4595	5
65	4599	5
65	4600	5
65	4603	5
65	4604	3
65	4608	5
65	4609	5
65	4628	4
65	4630	5
65	4632	5
65	4636	4
65	4641	3
65	4646	5
65	4651	3
65	4656	5
65	4666	4
65	4668	5
65	4680	5
65	4682	5
65	4691	5
65	4692	4
65	4695	4
65	4707	5
65	4709	5
65	4710	5
65	4712	4
65	4718	5
65	4719	5
65	4733	4
65	4734	5
65	4743	5
65	4747	5
65	4753	5
65	4760	4
65	4762	5
65	4763	5
65	4764	5
65	4767	5
65	4768	5
65	4786	5
65	4799	5
65	4803	5
65	4813	5
65	4816	5
65	4817	5
65	4825	5
65	4827	5
65	4828	3
65	4838	5
65	4842	5
65	4848	5
65	4849	5
65	4856	5
65	4857	5
65	4861	5
65	4862	5
65	4880	5
65	4882	5
65	4886	5
65	4892	5
65	4896	4
65	4901	4
65	4906	5
65	4911	5
65	4917	5
65	4921	5
65	4928	5
65	4934	1
65	4937	4
65	4941	5
65	4943	5
65	4951	4
65	4952	3
65	4956	5
65	4959	4
65	4962	5
65	4965	5
65	4966	5
65	4972	4
65	4974	5
65	4978	3
65	4989	4
65	4990	5
65	5000	4
65	5010	4
65	5014	5
65	5026	5
65	5028	5
65	5031	5
65	5035	5
65	5044	5
65	5052	5
65	5064	5
65	5065	4
65	5068	5
65	5070	4
65	5073	4
65	5075	2
65	5090	1
65	5102	5
65	5103	4
65	5104	5
65	5122	5
65	5125	4
65	5126	4
65	5130	4
65	5133	5
65	5135	5
65	5152	5
65	5154	1
65	5158	4
65	5165	5
65	5177	5
65	5180	5
65	5188	1
65	5190	5
65	5191	5
65	5203	5
65	5206	5
65	5208	5
65	5220	4
65	5225	5
65	5229	2
65	5248	5
65	5254	5
65	5255	5
65	5258	5
65	5259	5
65	5268	4
65	5273	5
65	5274	5
65	5281	3
65	5283	5
65	5284	5
65	5299	4
65	5301	5
65	5302	4
65	5306	5
65	5307	4
65	5312	1
65	5323	5
65	5326	5
65	5328	4
65	5329	5
65	5330	5
65	5347	5
65	5358	5
65	5359	4
65	5360	5
65	5361	3
65	5363	5
65	5366	5
65	5368	5
65	5375	5
65	5381	5
65	5388	5
65	5389	5
65	5398	5
65	5403	5
65	5404	4
65	5407	5
65	5408	4
65	5413	4
65	5414	4
65	5419	5
65	5426	5
65	5429	4
65	5434	4
65	5439	4
65	5447	3
65	5452	5
65	5457	5
65	5467	5
65	5468	4
65	5470	5
65	5471	5
65	5472	5
65	5477	5
65	5481	4
65	5482	5
65	5483	3
65	5487	4
65	5489	4
65	5491	5
65	5495	5
66	1083	5
66	1567	5
66	1634	5
66	1698	5
66	1741	5
66	2135	3
66	2210	4
66	2680	4
66	2810	4
66	3565	5
66	3873	5
66	3913	4
66	3916	5
66	4191	5
66	4201	5
66	5305	4
66	5499	5
66	5501	5
66	5507	5
66	5509	5
66	5518	5
66	5528	5
66	5530	5
66	5531	5
66	5546	5
66	5551	5
66	5552	5
66	5554	5
66	5557	5
66	5561	5
66	5566	5
66	5573	5
66	5575	5
66	5578	5
66	5580	5
66	5582	3
66	5584	5
66	5595	5
66	5598	5
66	5599	5
66	5601	5
66	5605	5
66	5607	5
66	5615	5
66	5620	3
66	5624	5
66	5625	5
66	5627	5
66	5629	4
66	5632	5
66	5635	5
66	5637	5
66	5638	4
66	5646	5
66	5647	5
66	5653	2
66	5658	3
66	5660	4
66	5667	4
66	5671	5
66	5685	5
66	5688	5
66	5690	5
66	5710	5
66	5728	5
66	5731	5
66	5734	5
66	5735	5
66	5748	4
66	5753	4
66	5761	3
66	5766	5
66	5772	5
66	5773	5
66	5778	5
66	5780	5
66	5789	5
66	5791	1
66	5793	5
66	5797	5
66	5801	5
66	5810	5
66	5823	5
66	5827	5
66	5830	5
66	5837	5
66	5838	4
66	5844	5
66	5845	5
66	5852	5
66	5859	4
66	5860	4
66	5861	5
66	5864	5
66	5878	4
67	233	3
67	2774	3
67	5886	5
67	5897	3
67	5898	5
67	5908	4
67	5909	4
67	5915	5
68	3922	4
68	5285	4
68	5919	2
68	5921	4
68	5936	5
68	5937	5
69	178	5
69	2684	4
69	4069	3
69	5944	2
70	5953	4
70	5959	1
70	5960	3
71	117	4
71	137	4
71	1813	4
71	188	3
71	2407	2
71	2414	4
71	2431	2
71	2433	2
71	2434	5
71	2437	3
71	2684	5
71	3578	3
71	3855	4
71	3917	3
71	3918	4
71	5754	5
71	5944	3
71	5965	4
71	5967	3
71	5977	2
71	5982	3
71	5983	5
71	5989	4
71	5991	5
71	5992	2
71	5993	4
71	5997	1
71	6000	2
71	6010	4
71	6013	5
71	6014	1
71	6024	1
71	6029	2
71	6037	4
71	6042	4
71	6045	5
71	6049	4
71	6051	3
71	6052	4
71	6054	5
71	6067	4
71	6068	4
71	6076	5
71	6079	4
71	6080	4
71	6082	4
71	6085	4
71	6089	3
71	6096	3
71	6105	4
71	6109	3
71	6110	3
71	6112	1
71	6134	3
71	6135	3
71	6142	3
71	6157	3
71	6162	4
71	6169	3
71	78	2
71	956	3
71	964	5
72	6173	4
72	6174	5
73	2114	5
73	4635	1
73	6181	2
73	6184	4
73	6189	5
73	6194	5
73	6200	5
73	6204	5
73	6209	5
73	6211	5
73	6216	5
73	6237	4
73	6240	4
73	6241	4
73	6243	3
73	6252	5
73	6254	5
73	6256	4
73	6260	5
73	6262	4
73	6264	5
73	6267	5
73	6278	1
73	6279	1
73	6285	5
73	6287	5
73	6290	5
73	6291	5
73	6292	5
73	6300	4
73	6303	5
73	6305	4
73	6311	5
73	6326	5
73	6333	5
73	6334	5
73	6340	5
73	6344	5
73	6347	1
73	6350	1
73	6355	2
73	6360	5
73	6362	5
73	6363	5
73	6388	3
73	6389	5
73	6392	3
73	6393	2
73	6400	5
73	6401	5
73	6409	3
73	6411	3
73	6413	5
73	6429	4
73	6433	4
73	6436	5
73	6439	4
73	750	3
74	6444	4
74	6452	5
74	6453	5
74	6464	5
74	6465	5
74	6467	5
74	6473	5
74	6478	5
74	6488	5
74	6489	5
74	6492	4
74	6514	5
74	6515	5
74	6517	5
74	6519	5
74	6521	5
74	6522	5
74	6525	5
74	6529	2
74	6531	5
74	6538	5
74	6540	5
74	6541	5
74	6547	5
74	6554	5
75	526	5
75	6558	3
75	6561	2
75	6569	4
76	2457	4
76	44	1
76	6575	4
76	6581	5
76	6583	5
76	6585	5
76	6587	1
76	6590	5
76	6597	5
76	6600	2
76	998	5
77	1048	5
77	5786	5
77	6618	5
77	6625	5
77	6628	5
77	6632	5
77	6633	3
77	6635	5
77	6643	5
77	6644	4
77	6651	5
77	6653	5
77	6654	5
77	6672	5
77	6674	5
77	6678	4
77	6680	4
77	6684	5
77	6687	5
77	6702	5
77	6703	5
77	6705	5
77	6711	5
77	6712	4
77	6718	5
77	6722	5
77	6725	4
77	6726	5
78	1104	2
78	2752	5
78	3486	5
78	3922	5
78	3996	5
78	4452	5
78	5035	5
78	5360	5
78	5428	4
78	5500	2
78	5944	1
78	6732	5
78	6735	5
78	6740	3
78	6747	4
78	6757	4
78	6764	5
78	6767	1
78	6770	5
78	6784	1
78	6787	4
78	6807	5
78	6814	3
78	6815	2
78	6823	4
78	6825	2
78	6827	5
78	6843	3
78	6844	2
78	6845	4
78	6857	5
78	6865	5
78	6866	5
78	6867	5
78	6868	3
78	6870	5
78	6876	4
78	6879	2
78	6882	5
78	6889	5
78	6892	5
78	6898	2
78	6902	5
78	6904	4
78	79	4
78	858	5
79	6908	5
79	6912	3
79	6913	5
79	6915	5
79	6925	5
79	6928	5
79	894	3
80	6754	3
80	6940	5
80	6941	3
80	6951	4
81	106	5
81	1848	5
81	3559	3
81	3560	5
81	6957	3
81	6958	5
81	6959	4
81	6965	3
81	6971	3
81	6974	5
81	6985	4
81	6986	4
81	6987	4
81	6990	3
81	6991	4
81	7002	5
81	7008	4
81	7009	4
81	7011	3
81	7016	3
81	7029	3
81	7030	4
81	7038	5
81	7055	3
81	7060	5
81	7075	1
81	7077	4
81	7082	5
81	7084	3
81	7086	5
81	7090	5
81	7092	4
81	7098	5
81	7100	2
81	7118	5
81	7123	5
81	7127	5
81	7134	4
81	7137	4
81	7148	4
81	7153	3
81	7157	5
81	7158	5
81	7161	5
81	7170	5
81	7173	5
81	7176	3
81	7177	1
81	7188	2
81	7193	5
81	911	3
82	2458	4
82	7199	4
83	7206	1
83	7209	5
84	1874	4
84	7215	1
84	7219	1
85	188	3
85	2335	5
85	2685	4
85	3205	5
85	3265	5
85	3537	5
85	3546	5
85	3731	5
85	4035	5
85	6910	5
85	7226	2
85	7229	4
85	7231	4
85	7235	3
85	7240	2
85	7241	1
85	7247	5
85	7249	4
85	7253	3
85	7255	5
85	7266	5
85	7271	5
85	7284	5
85	7293	5
85	7296	5
85	7299	5
85	7306	5
85	7310	5
85	7312	5
85	7314	5
85	7318	4
85	7320	5
85	7332	5
85	7354	4
85	7356	3
85	7360	4
85	7361	4
85	7362	5
85	7363	5
85	7364	1
85	7365	4
85	7370	4
85	7373	5
85	7376	4
85	7378	4
85	7385	5
85	7388	5
85	7394	4
85	7399	5
85	7402	4
85	7403	5
85	7412	5
85	7417	5
85	7420	4
85	7422	4
85	7423	5
85	7424	5
85	7428	3
85	7429	4
85	7431	5
85	7443	4
85	7446	4
85	7449	4
85	7451	4
85	7453	4
85	7457	5
85	7461	4
85	7463	4
85	7474	4
85	7477	4
85	7484	5
85	7492	5
85	7497	5
85	7505	4
85	7513	5
85	7517	5
85	7535	5
85	7544	5
85	7547	4
85	7550	4
85	7552	4
85	7554	2
85	7562	4
85	7568	4
85	7569	4
85	7577	4
85	7578	2
85	7580	1
85	7589	3
85	7593	5
85	879	2
85	895	5
86	1150	2
86	1884	4
86	7616	4
86	965	3
87	1095	5
87	1112	5
87	1113	1
87	232	5
87	363	5
87	393	5
87	395	5
87	4071	5
87	5454	5
87	570	5
87	600	5
87	614	5
87	7630	5
87	7634	5
87	7640	5
87	7642	5
87	7645	5
87	7649	5
87	7650	5
87	7657	5
87	7660	5
87	7673	4
87	7676	5
87	7706	5
87	7709	5
87	7715	5
87	7725	5
87	7737	5
87	7739	5
87	7749	5
87	7753	5
87	7754	4
87	7758	5
87	7761	5
87	7762	5
87	7765	5
87	7766	5
87	7776	5
87	7779	5
87	7781	4
87	7783	5
87	7784	5
87	7789	1
87	7791	5
87	7792	1
87	7794	5
87	7796	5
87	7808	5
87	7809	5
87	7810	4
88	7821	3
88	7823	4
89	1095	1
89	7829	4
89	7835	5
89	7837	3
89	7840	5
89	7842	5
89	7846	2
90	7856	3
90	7858	4
90	7859	4
91	128	5
91	129	5
91	2078	4
91	4031	5
91	7864	4
91	7865	5
91	7866	4
91	7868	5
91	7869	4
91	7872	5
91	7877	5
91	7881	5
91	7895	5
91	7912	5
91	7913	4
91	7916	4
91	7921	4
91	7923	5
91	7926	4
91	7931	5
91	7933	2
91	7937	5
91	7939	5
91	7941	4
91	7947	4
91	7949	5
91	7953	5
91	7961	5
91	7964	4
91	7968	5
91	7974	5
91	7994	5
91	8000	5
91	8006	5
91	8007	5
91	8009	5
91	8014	5
91	8017	5
91	8024	5
91	8026	5
91	8031	5
91	8044	4
91	8048	5
91	8056	5
91	8069	5
91	8075	5
91	8077	5
91	8083	5
91	8091	1
92	8096	4
92	8102	5
92	8105	1
92	8106	4
92	8108	3
93	430	4
93	8113	5
93	8115	4
93	8118	5
93	8121	5
93	8127	5
93	8142	3
94	1095	3
94	1122	4
94	1573	4
94	1738	4
94	1799	4
94	220	3
94	2676	4
94	3451	4
94	3675	4
94	5199	5
94	8147	5
94	8157	4
94	8159	5
94	8168	5
94	8171	5
94	8174	5
94	8175	4
94	8183	5
94	8185	5
94	8193	4
94	8198	5
94	8200	5
94	8204	5
94	8205	5
94	8218	5
94	8220	5
94	8223	4
94	8225	4
94	8231	3
94	8233	4
94	8237	5
94	8241	3
94	8249	5
94	8257	4
94	8258	4
94	8267	4
94	8272	4
94	8274	5
94	8277	4
94	8279	4
94	8286	5
94	8293	4
94	8301	4
94	8304	3
94	8306	5
94	8308	3
94	8309	4
94	8312	4
94	8314	4
94	8315	5
94	8324	4
94	8325	5
94	8326	4
94	8330	3
94	8332	4
94	8334	5
94	8335	5
94	8336	4
94	8344	4
94	8346	4
94	8355	4
94	8357	4
94	8359	2
94	8363	3
94	8365	5
94	8370	3
94	8381	4
94	8383	4
94	8386	5
94	8387	4
94	8402	4
94	8415	4
94	8422	5
94	8423	4
94	8426	4
94	8429	4
94	8447	4
94	8450	5
94	8470	5
94	8477	5
94	8488	5
94	8493	4
94	8501	5
94	8502	4
94	8503	4
94	8510	4
94	8511	4
94	8514	4
94	8517	4
94	8525	4
94	8530	5
94	8533	4
94	8536	5
94	8544	4
94	8553	4
94	8561	4
95	8566	3
95	8569	2
95	8574	5
96	2922	4
96	4231	4
96	4245	4
96	4265	4
96	4347	4
96	4348	4
96	6459	4
96	659	4
96	8589	4
96	8593	4
96	8600	2
96	8604	5
96	8609	4
96	8610	3
96	8619	5
96	8620	4
96	8621	4
96	8626	4
96	8631	3
96	8632	4
96	8633	4
96	8650	4
96	8671	3
96	8673	5
96	8680	3
96	8687	4
96	8688	5
96	8691	2
96	8693	5
96	8694	5
96	8696	3
96	8701	4
96	8703	3
96	8706	4
96	8714	5
96	8718	4
96	8720	5
96	8722	3
96	8723	4
96	8731	4
96	8732	4
96	8740	4
96	8745	3
96	8749	3
96	8750	4
96	8752	3
96	8756	2
96	8758	5
96	8760	5
96	8771	5
96	8781	4
96	8785	3
96	8787	3
96	8806	4
96	8807	4
96	8808	4
98	7855	5
98	8826	1
98	8827	5
99	2092	3
99	3546	5
99	3668	4
99	5993	5
99	7183	4
99	7519	5
99	7524	3
99	8834	4
99	8838	4
99	8841	5
99	8842	3
99	8844	4
99	8845	3
99	8847	2
99	8857	4
99	8858	5
99	8864	4
99	8871	5
99	8872	4
99	8874	4
99	8875	4
99	8882	3
99	8883	3
99	8905	3
99	8912	1
99	8914	4
99	8916	4
99	8917	4
99	8929	5
99	8933	4
99	8939	4
99	8953	5
99	8959	4
99	8964	4
99	8965	5
99	8973	4
99	8984	4
99	8985	5
99	9006	4
99	9007	4
100	2582	3
100	9008	4
