20	186	6
20	90	0
20	27	2
20	165	0
20	5	2
20	68	3
20	17	5
21	194	3
21	0	2
21	179	3
21	190	3
21	5	3
21	30	3
21	77	5
21	262	3
21	186	5
22	21	2
22	89	3
23	483	2
23	493	7
23	496	2
23	507	0
23	509	4
23	510	2
23	511	2
23	515	6
23	516	2
23	521	2
23	523	4
23	61	3
23	530	4
23	531	5
23	536	0
23	3	5
23	555	2
23	558	4
23	562	0
23	563	4
23	239	2
23	565	5
23	566	2
23	34	5
24	5	2
24	194	2
24	0	3
24	175	5
24	30	0
24	54	3
25	186	2
25	98	5
25	27	0
25	194	5
25	11	3
25	87	2
25	32	0
26	574	4
26	575	5
26	576	2
26	577	2
26	594	2
26	595	2
26	597	2
26	49	5
26	606	3
26	607	4
26	140	1
26	614	2
26	68	0
26	616	1
26	617	2
26	621	4
26	358	4
26	627	5
26	629	2
26	630	4
26	24	2
26	268	2
26	253	4
26	647	0
26	648	0
26	649	2
26	650	2
26	90	2
26	663	0
26	666	2
26	668	0
26	669	2
26	19	2
26	6	7
26	270	0
26	677	0
26	678	4
26	681	6
26	544	2
26	687	2
27	32	0
27	36	3
27	5	5
27	4	3
27	15	0
27	196	2
27	16	3
27	68	4
28	696	2
28	708	3
28	718	6
28	719	3
28	720	2
28	722	2
28	321	2
28	574	5
28	746	4
28	589	2
28	170	3
28	753	1
28	754	3
28	758	6
28	759	5
28	760	2
28	626	3
28	764	2
28	519	2
28	768	4
28	92	2
28	775	5
28	777	2
28	779	3
28	476	5
28	99	5
28	798	2
29	805	2
29	18	2
29	6	5
29	812	4
29	67	5
29	817	5
30	68	2
30	31	5
31	57	2
31	92	3
31	23	2
31	17	0
31	5	2
32	159	2
32	21	5
32	184	5
32	14	0
32	30	0
32	270	0
32	820	3
32	24	1
33	77	2
33	681	2
33	9	3
33	19	3
33	13	2
33	194	5
33	830	3
33	11	3
33	832	1
34	834	6
34	835	2
34	838	3
34	537	7
34	843	1
34	65	3
34	708	3
34	846	3
34	847	2
34	848	3
34	13	5
34	0	3
34	860	2
35	0	4
35	19	4
35	67	2
35	45	2
35	49	2
35	451	5
35	515	2
36	17	6
36	94	3
36	175	4
36	68	5
36	21	4
36	14	5
37	873	3
37	874	0
37	332	7
37	875	2
37	134	2
37	877	7
37	270	2
37	879	1
37	880	2
37	881	4
37	183	4
37	883	3
37	121	3
37	440	6
37	104	3
37	6	3
37	125	2
37	49	4
37	891	2
37	139	5
37	387	4
37	592	0
37	659	3
37	636	3
37	616	4
37	328	4
37	124	3
37	146	5
37	669	5
37	910	6
37	190	4
37	682	2
37	129	3
38	6	5
38	165	5
38	9	2
38	196	2
39	578	7
39	159	3
39	57	2
39	14	6
39	21	0
39	270	5
39	916	3
40	919	5
40	922	3
40	5	2
40	68	3
40	219	3
41	194	6
41	270	5
41	928	2
41	470	5
41	5	4
42	90	2
42	740	5
42	739	3
42	91	4
42	191	0
42	92	2
42	25	2
42	165	4
42	98	4
43	935	2
43	939	2
43	941	5
43	942	5
43	954	2
43	78	5
43	535	2
43	133	5
43	961	4
43	110	3
43	67	5
44	32	0
44	184	2
44	0	4
44	422	3
44	57	2
45	13	3
45	21	2
45	179	7
45	31	3
46	21	2
46	13	4
47	981	2
47	77	3
47	845	0
47	0	3
47	3	3
48	92	3
48	24	2
49	626	5
49	262	0
49	11	3
50	186	5
50	35	4
50	984	5
50	11	3
51	986	5
51	993	4
51	997	2
51	1001	2
51	1002	2
51	1008	4
51	1011	2
51	1012	4
51	1014	4
51	527	4
51	1022	5
51	322	0
51	512	5
51	30	3
51	1032	2
51	1033	4
51	1037	3
51	1038	6
51	1040	4
51	82	2
51	255	2
51	1046	4
51	708	5
51	861	2
51	776	2
52	1057	2
52	1060	6
52	880	5
52	1065	4
52	494	6
52	13	6
52	49	4
52	250	3
52	677	4
52	693	1
52	61	3
52	636	2
52	263	3
52	146	7
52	1076	0
52	362	3
52	141	2
52	400	2
52	916	5
52	612	3
52	1081	2
53	278	4
53	94	5
53	30	3
53	31	3
53	29	3
53	159	3
53	57	2
53	98	5
54	1085	3
54	1086	4
54	1089	5
54	1090	5
54	1091	6
54	18	2
54	1095	3
54	1098	2
55	194	2
55	1102	4
55	5	2
56	11	3
56	27	3
57	3	4
57	190	3
57	50	2
57	92	3
58	90	3
58	68	3
58	91	3
58	18	6
58	15	3
58	31	3
58	184	3
58	11	3
59	29	1
59	14	1
59	98	3
59	25	5
59	17	5
59	57	2
59	24	6
60	13	4
60	91	2
60	68	2
60	31	3
60	21	3
60	15	2
61	94	4
61	17	5
61	68	3
62	210	3
62	179	2
62	14	3
62	92	2
62	291	2
62	123	2
62	441	3
63	30	2
63	6	2
63	159	2
64	48	5
64	31	3
64	175	3
64	6	2
64	25	5
64	21	5
65	630	5
65	94	3
65	164	3
65	32	3
65	184	3
65	57	5
65	159	3
65	30	3
66	13	5
66	0	2
66	18	2
66	194	5
67	50	2
67	6	4
67	0	4
67	179	5
68	14	2
68	1098	3
68	186	2
69	184	2
69	13	4
69	175	3
70	50	0
70	196	3
71	175	7
71	87	0
71	10	4
71	278	5
71	15	2
71	23	0
71	32	3
71	48	2
72	256	5
72	1113	5
72	104	5
72	134	5
72	361	5
72	51	4
72	3	5
72	365	3
72	63	6
72	363	2
73	1119	5
73	1120	2
73	1129	2
74	87	4
74	13	3
74	196	2
74	48	4
74	24	5
74	91	1
74	21	5
74	54	2
75	11	3
75	165	2
75	9	2
75	291	2
75	6	3
75	18	2
75	94	2
75	25	2
76	13	3
76	82	0
76	68	2
76	27	2
77	128	0
77	7	5
77	1133	5
77	1137	7
77	34	3
78	13	1
78	888	6
78	143	5
78	1145	2
78	651	4
78	1150	5
78	1152	4
78	95	4
78	20	2
78	923	2
78	890	2
78	408	2
78	1154	7
78	1155	1
78	1156	5
78	877	7
78	574	0
78	302	5
78	323	5
78	897	2
78	714	2
78	387	5
78	1162	6
78	911	5
78	147	6
78	134	4
78	7	3
78	123	1
78	124	7
78	1172	2
78	1173	2
78	11	2
78	243	4
78	145	1
78	53	0
78	590	5
78	268	3
78	604	4
78	1184	4
78	900	4
78	1190	4
78	166	4
78	901	6
79	1207	4
79	1211	4
79	1212	2
79	1213	4
79	1220	5
79	1221	4
79	1226	4
79	948	3
79	259	3
79	1239	0
79	1240	3
79	1244	4
79	1245	5
79	1250	0
79	1253	4
79	1255	2
79	387	2
79	1258	4
79	1263	4
79	1265	4
79	1268	4
79	1269	2
79	121	5
79	863	6
79	1280	5
79	1281	4
79	488	2
79	651	0
79	1296	2
79	1297	3
79	136	4
79	1298	5
79	265	4
80	17	3
80	5	0
80	31	3
80	10	5
80	92	2
80	6	0
81	79	3
81	892	2
81	270	5
82	87	0
82	103	2
82	9	3
82	1314	1
82	1208	4
82	117	3
82	31	2
82	302	7
82	136	3
82	478	0
82	1319	3
83	1321	5
83	384	5
83	126	3
83	388	3
83	22	5
83	79	3
83	395	3
83	6	2
83	377	3
83	342	3
83	1	4
83	18	2
83	162	3
83	52	3
83	92	0
83	411	3
84	190	3
84	30	5
84	25	4
84	10	5
84	94	3
84	14	5
84	0	5
85	31	2
85	291	3
85	164	6
85	196	1
85	14	4
85	186	0
85	10	0
85	24	2
86	13	4
86	191	4
86	6	0
86	270	0
86	54	0
86	159	5
86	68	3
86	175	4
87	31	2
87	165	2
87	164	4
87	10	4
87	77	6
87	30	2
87	21	6
88	27	2
88	0	4
88	25	4
88	278	4
88	10	5
88	77	6
89	92	3
89	48	5
89	54	3
89	13	3
89	9	3
89	179	3
89	164	5
90	5	4
90	77	4
90	164	5
90	11	2
90	92	7
90	24	5
90	291	2
90	14	4
91	21	3
91	91	0
91	57	2
91	90	5
91	18	5
91	194	2
91	262	5
92	1323	2
92	728	6
92	715	7
92	440	4
92	714	0
92	789	2
92	790	3
92	797	6
93	1328	5
93	1239	2
93	1337	0
93	1342	4
93	66	2
93	309	3
93	258	0
93	1353	3
93	1354	1
93	13	1
93	1357	4
93	270	3
93	30	3
93	1359	5
93	1360	4
93	1362	6
93	1366	1
93	1367	1
93	23	3
93	1379	5
93	1380	5
94	175	0
94	270	2
94	278	0
94	11	5
94	165	0
94	184	0
94	90	0
95	9	2
95	291	2
95	0	6
95	23	4
95	3	3
96	3	5
96	91	0
96	0	6
96	278	5
96	98	6
96	68	0
96	27	2
96	5	0
97	27	2
97	196	2
97	70	3
97	1393	3
97	40	3
97	259	3
97	1397	3
97	1398	0
97	55	1
97	11	7
98	97	6
98	274	3
98	179	0
98	291	1
98	159	6
98	23	1
98	27	3
99	159	3
99	68	3
100	17	5
100	11	4
100	612	3
100	14	0
100	90	2
101	270	5
101	57	3
102	97	3
102	54	2
102	90	5
102	29	5
102	91	2
103	1404	3
103	303	2
103	890	2
103	821	2
103	304	2
104	270	3
104	190	2
104	90	3
104	48	3
104	159	3
105	32	2
105	3	0
105	87	7
105	262	0
105	30	5
105	25	6
105	50	5
106	17	2
106	97	5
106	54	5
106	27	5
107	755	6
107	196	2
108	11	5
108	68	3
109	1407	3
110	270	7
110	196	2
110	21	3
110	97	2
110	23	5
111	82	5
111	54	6
111	13	4
111	99	7
111	190	0
112	94	3
112	54	5
112	39	6
112	3	2
112	91	3
113	11	5
113	0	3
113	31	5
113	1414	3
113	307	3
114	186	4
114	184	2
114	54	2
114	21	2
114	10	0
114	165	2
114	87	2
114	91	3
115	5	2
115	90	2
115	3	2
115	24	0
115	278	4
115	159	4
115	82	5
116	68	3
116	24	3
116	27	4
116	9	3
116	54	4
116	92	5
116	159	3
117	24	4
117	18	5
117	21	2
117	54	3
117	3	3
118	1417	2
118	77	3
118	304	0
118	1421	2
118	668	4
118	96	4
118	1427	2
118	1432	0
118	499	2
118	43	2
119	270	2
119	1272	3
120	14	3
120	190	2
120	29	3
120	21	3
121	57	4
121	11	5
121	291	4
121	87	3
121	24	3
121	1440	4
121	285	5
121	159	4
121	27	4
122	1444	4
122	1445	6
122	782	2
123	92	2
123	3	5
123	50	2
123	18	3
123	91	1
123	77	3
123	191	6
124	1453	2
124	1454	2
124	1459	2
124	1460	5
124	112	4
124	50	0
124	1468	3
125	886	3
125	6	2
125	54	5
125	98	3
125	0	2
126	30	5
126	50	3
126	270	0
127	21	3
127	175	3
127	186	3
127	68	1
127	98	3
127	30	3
127	291	3
128	1026	3
128	278	3
128	270	3
128	291	5
128	54	2
128	21	3
128	25	5
128	11	5
128	164	2
128	29	3
129	92	5
129	152	7
129	23	3
129	200	5
130	13	3
130	291	2
130	184	2
131	159	2
131	15	5
131	165	1
131	270	3
132	270	2
133	21	5
134	3	2
134	30	5
135	179	6
135	32	0
135	23	2
136	32	6
136	31	2
136	24	3
136	159	2
136	25	5
137	11	0
137	4	5
138	68	5
138	13	4
138	10	5
138	179	4
138	191	5
138	190	5
138	15	5
138	57	3
139	194	3
139	164	5
139	165	0
139	191	6
139	91	1
139	82	4
139	291	5
140	17	5
140	3	5
141	98	4
141	196	4
141	164	1
141	23	3
141	165	2
141	191	6
141	291	5
141	5	5
141	29	4
142	445	6
142	1481	6
142	1484	5
142	433	1
142	1423	4
142	1486	2
142	1498	0
142	1499	0
142	1500	4
142	1503	2
142	1505	1
142	606	6
142	1512	0
142	1515	1
142	13	2
142	1523	5
142	1526	1
142	1527	7
142	68	3
143	1530	3
143	879	3
143	361	5
143	135	4
143	569	3
143	42	3
143	99	3
143	470	3
143	8	5
143	117	3
144	1536	3
144	13	3
145	39	3
145	31	3
145	6	5
145	3	3
146	23	5
146	0	6
146	30	5
147	17	3
147	4	3
147	194	2
148	3	5
148	23	5
148	5	3
148	57	5
148	190	5
149	5	3
149	25	5
149	32	2
149	179	3
149	164	3
149	196	3
149	54	3
150	1162	1
150	1539	4
150	265	5
150	1145	0
150	1540	5
150	62	5
150	305	2
150	1542	1
150	0	1
150	135	0
150	33	2
150	906	2
150	1175	2
151	1548	5
151	471	5
151	477	3
151	1559	2
151	1192	5
151	1562	2
151	1181	5
151	825	2
151	1566	3
151	1141	3
151	944	5
151	725	5
151	1320	5
151	1442	3
151	1570	3
151	1572	2
151	452	2
151	1579	2
152	0	3
152	11	3
152	278	5
152	30	3
152	48	5
152	164	5
152	6	2
152	13	3
153	636	4
153	907	2
153	140	6
153	462	6
153	684	3
153	900	4
153	632	3
153	81	5
153	3	6
153	92	4
153	242	5
153	1583	2
153	592	2
153	1584	2
153	107	4
153	119	1
153	1554	4
153	87	3
153	123	3
153	1589	3
154	50	4
155	734	2
155	17	5
156	523	5
156	239	3
156	491	5
156	315	3
156	856	3
156	86	5
157	254	1
157	51	4
157	110	2
157	19	4
157	592	4
157	1593	5
157	1013	7
157	85	6
157	861	5
157	34	3
157	31	2
157	1194	5
157	865	7
157	1600	1
158	473	5
158	14	4
158	91	5
158	164	2
158	18	4
159	36	0
159	88	3
159	270	1
159	103	3
159	123	1
160	159	5
160	129	2
160	110	3
160	1601	7
160	1318	1
160	946	3
161	1603	2
161	148	3
161	1608	5
161	44	2
161	22	5
161	1610	3
162	278	3
162	194	3
162	186	2
162	3	2
162	48	5
162	5	5
162	190	0
162	10	2
163	91	5
163	291	5
163	68	3
164	11	3
164	1613	3
164	110	5
164	92	3
164	13	4
165	1616	2
165	779	5
165	334	4
165	1619	3
165	666	5
165	541	0
166	92	5
166	3	4
166	87	4
166	77	5
166	159	2
166	14	0
166	191	0
166	11	3
166	91	0
167	916	5
167	400	2
167	1196	2
167	103	2
167	890	2
167	50	3
167	8	3
167	1446	4
167	243	2
167	114	2
167	683	3
168	13	4
169	14	7
170	68	3
170	42	3
171	61	5
171	58	6
172	190	2
172	5	0
173	190	4
173	4	2
173	194	3
173	159	5
173	6	4
174	128	3
174	6	2
174	164	3
174	15	3
175	68	5
175	21	5
175	24	5
176	50	5
176	91	2
176	14	3
176	10	2
176	32	5
176	98	5
176	77	5
176	179	5
176	194	2
177	0	6
177	94	3
177	23	5
178	18	3
178	77	3
178	159	3
178	92	3
178	48	3
178	25	3
178	68	3
179	92	4
179	23	5
179	17	3
179	30	2
179	10	6
180	325	4
180	718	2
180	1084	2
180	1634	7
180	78	5
180	1640	2
180	1622	5
180	432	2
180	112	4
180	180	2
181	456	3
181	933	5
181	1644	5
181	369	3
181	450	3
181	1646	3
181	461	3
181	704	3
181	92	3
181	1651	6
181	297	3
181	6	4
181	1245	7
181	1654	1
181	453	3
181	415	3
181	159	2
182	49	3
182	11	2
182	21	7
182	91	3
182	132	3
182	10	2
183	6	2
183	14	2
184	68	5
184	17	3
184	98	5
185	0	4
185	14	4
185	9	5
185	159	5
186	31	0
187	339	3
187	1666	4
188	1388	0
188	1405	5
188	1032	6
188	1406	2
188	5	2
188	865	6
188	61	6
189	50	2
189	5	2
189	68	4
189	270	4
189	190	2
190	27	5
190	31	2
190	50	2
190	54	5
190	82	4
191	5	6
191	77	1
191	165	7
191	1668	3
191	21	2
191	24	1
191	48	1
192	1669	2
192	1670	2
192	1672	2
192	1567	3
192	134	5
193	9	3
193	1679	3
193	30	5
193	15	3
193	25	5
193	50	5
193	68	3
194	6	2
194	82	2
194	57	3
194	94	2
194	31	7
195	30	3
195	50	2
195	159	2
195	194	2
195	11	3
196	159	4
196	91	6
196	25	0
196	9	4
196	97	4
196	77	0
196	48	5
196	164	4
196	6	4
197	54	2
197	194	3
197	270	3
197	4	3
197	179	0
197	399	3
198	14	7
198	175	7
198	186	1
198	164	7
198	10	0
198	165	0
198	15	2
198	196	6
199	82	2
199	30	3
199	17	3
199	90	2
199	31	0
200	29	6
200	82	0
200	907	2
200	25	4
200	693	0
200	32	2
200	262	4
200	9	2
200	21	1
200	23	1
201	1686	7
201	194	6
201	13	0
201	174	3
202	709	6
202	33	7
202	50	4
202	30	2
203	92	2
203	23	2
203	31	3
204	31	3
205	312	3
206	25	2
206	196	6
206	9	4
206	82	0
206	179	4
206	30	4
207	73	5
207	190	5
207	18	2
207	92	3
207	291	2
207	24	2
208	77	5
208	82	5
208	6	6
208	184	3
208	159	2
208	54	2
208	9	2
208	24	3
209	32	4
209	24	5
209	11	5
209	5	2
209	17	2
210	0	4
210	91	5
210	27	5
210	24	3
210	278	5
210	186	6
210	97	2
210	196	5
211	270	4
211	5	2
212	4	3
213	1076	3
213	626	2
213	132	3
213	23	2
214	159	5
214	23	3
214	13	3
214	50	3
214	164	5
214	278	3
214	6	2
214	97	5
214	91	5
215	194	5
215	265	5
215	11	3
216	1463	3
216	270	3
216	1695	5
216	1696	3
217	5	2
217	378	3
217	554	3
217	562	5
218	99	5
218	165	0
219	57	5
219	68	2
219	77	3
219	5	6
219	50	3
219	278	4
220	23	4
220	1057	0
220	24	5
220	0	5
220	27	3
221	0	0
221	11	5
221	270	2
221	54	2
221	57	5
221	98	2
222	24	2
222	9	3
222	50	6
222	54	6
222	10	0
222	94	5
222	87	2
222	179	1
223	1700	0
223	1158	3
223	128	6
223	895	3
224	77	4
224	387	5
224	9	2
224	522	2
224	1708	0
225	196	3
225	14	3
225	29	4
225	291	3
225	97	5
225	21	2
225	278	2
226	1469	3
226	62	0
226	133	2
226	30	2
226	46	4
227	270	7
227	77	5
228	54	2
228	48	0
228	87	0
228	262	0
228	9	4
228	190	0
228	0	6
229	6	0
229	13	5
229	1114	3
230	270	4
230	868	3
231	30	3
231	682	5
231	14	0
231	194	3
231	660	4
232	3	2
232	165	4
232	11	4
233	175	4
233	91	1
233	13	4
233	270	3
234	3	2
234	92	3
235	5	6
235	6	4
236	27	5
236	30	1
236	21	1
236	179	0
236	31	0
237	6	2
237	13	3
238	194	3
238	94	5
239	92	5
240	57	2
240	291	5
240	10	3
240	77	2
240	21	5
241	358	2
241	196	0
242	159	4
242	82	0
242	14	3
243	194	3
243	92	5
243	179	2
243	159	2
244	14	3
244	164	6
244	9	3
244	30	5
244	194	7
244	21	3
244	186	2
245	190	0
245	94	2
246	79	5
246	1714	0
246	557	6
246	440	0
246	246	3
246	400	3
246	17	2
246	123	4
246	291	2
247	328	3
247	1176	0
247	1722	3
247	100	3
247	1194	3
247	51	2
247	433	3
247	79	3
247	45	5
247	113	5
247	120	4
247	5	0
247	58	3
247	1728	2
247	109	5
248	14	3
248	68	3
248	50	3
249	334	4
249	1112	4
249	185	5
249	50	6
249	332	5
249	117	3
249	5	0
249	146	7
249	97	2
250	911	3
250	1735	3
251	0	2
251	77	3
251	179	3
251	5	3
252	8	1
252	1438	5
252	17	3
252	18	2
253	14	0
253	6	1
253	82	5
253	179	3
254	1736	0
254	0	4
254	66	3
254	270	7
254	6	0
255	27	5
255	17	0
256	1738	4
256	255	0
256	1744	2
256	1745	4
257	1748	3
258	1749	3
258	190	4
258	92	5
258	68	3
258	21	2
258	179	5
259	54	7
259	48	1
259	179	2
259	291	7
260	30	2
261	1137	5
261	68	3
261	30	2
261	191	2
261	23	3
261	94	2
262	77	2
262	24	2
262	92	3
262	191	2
262	262	5
262	31	2
263	159	2
263	92	5
263	11	5
263	13	5
264	3	4
264	25	2
264	11	5
264	10	5
264	165	3
265	6	0
265	913	1
265	33	5
265	17	2
266	21	5
266	1753	5
266	270	5
267	13	5
267	14	5
267	196	2
268	408	3
268	0	2
269	270	2
269	27	0
270	50	0
270	3	3
270	5	6
271	10	6
271	48	1
271	159	5
271	165	6
271	82	7
271	21	2
271	191	7
271	196	1
272	194	2
272	6	4
273	21	5
273	13	2
274	164	5
274	30	2
274	82	2
274	191	5
274	77	5
274	97	3
274	175	5
274	21	2
275	514	2
275	292	2
275	92	6
275	17	2
275	1761	3
275	61	2
275	55	3
276	785	5
276	66	3
276	30	5
276	784	0
277	1763	3
277	23	5
278	5	4
278	27	2
278	165	5
278	179	3
279	11	2
279	92	4
280	0	5
280	278	5
280	25	0
280	179	3
280	57	5
280	270	4
281	3	3
281	25	1
281	98	2
281	196	0
281	57	0
281	13	0
281	165	5
282	30	5
282	1026	3
282	1767	5
283	305	7
283	511	2
283	804	1
283	802	1
283	808	6
284	18	2
284	179	5
284	1071	3
284	1772	2
285	159	3
286	21	5
286	17	3
286	27	5
286	11	2
286	82	5
286	14	2
287	94	5
287	3	6
287	23	7
288	194	2
288	159	4
289	57	0
289	23	7
289	5	5
290	32	0
290	0	0
290	186	7
290	165	1
290	98	0
290	91	6
290	164	6
290	13	2
291	0	6
291	1693	5
291	832	2
291	1449	2
291	159	2
291	1776	3
291	1423	2
292	291	4
292	112	5
292	90	3
293	15	5
293	58	2
293	87	2
294	112	2
294	0	0
294	1783	3
294	136	0
294	1786	4
295	92	6
296	1294	3
296	1297	3
296	669	5
296	831	5
296	1789	5
297	1792	5
298	92	7
298	1794	5
298	190	5
298	14	5
298	21	3
298	165	2
298	270	4
299	14	2
299	13	5
300	5	7
300	32	1
300	97	7
300	68	1
300	30	6
300	11	0
300	57	0
300	14	6
301	0	5
301	89	3
301	13	2
302	23	4
302	21	2
303	31	3
304	68	3
304	23	5
305	21	3
305	103	3
305	93	5
306	92	0
307	21	3
307	159	0
308	136	3
308	22	3
308	99	3
308	312	3
309	0	5
309	94	3
309	186	3
309	77	5
309	24	5
309	82	3
309	190	2
309	50	2
310	1798	7
310	27	7
310	1799	5
311	1437	2
311	6	4
311	1449	6
311	500	1
311	3	3
312	92	2
312	13	5
312	30	5
312	17	2
313	1446	3
313	1610	2
314	179	3
314	196	5
315	50	2
315	54	6
315	361	5
316	66	7
316	1654	3
316	190	0
316	3	2
316	1653	5
316	1657	3
316	861	2
317	92	3
317	17	3
317	315	3
318	98	5
318	90	4
318	6	5
318	24	4
318	1303	3
318	164	2
318	31	2
319	291	3
319	50	3
319	383	3
319	0	0
319	184	2
320	30	5
320	92	3
321	3	3
321	179	0
321	194	5
322	3	3
322	23	5
322	137	2
323	3	5
323	82	2
324	18	4
324	9	5
324	775	1
324	13	2
325	21	7
325	0	1
326	50	2
326	57	5
326	440	6
327	10	4
328	14	3
328	179	4
329	291	3
329	13	5
330	178	3
330	92	5
330	3	4
330	104	4
331	0	2
332	6	3
332	0	4
333	21	4
333	9	2
333	50	4
333	90	2
333	77	2
334	13	7
335	3	2
335	29	5
335	175	0
336	17	4
336	92	4
336	165	0
337	6	2
337	21	5
338	17	3
338	11	3
338	175	3
339	3	3
339	92	5
340	324	2
340	0	6
340	30	0
341	77	5
341	179	3
341	31	5
342	14	5
342	92	2
343	77	3
343	436	3
344	18	3
344	23	0
344	270	2
345	86	3
345	13	2
345	170	2
346	90	0
347	165	2
348	270	2
348	18	5
349	23	4
349	25	2
349	48	3
349	1812	2
349	822	3
350	32	1
350	6	2
350	439	3
351	92	5
351	159	5
351	50	4
351	91	5
352	57	5
352	1133	3
352	138	2
352	1132	5
352	1136	2
352	19	4
353	32	1
353	397	5
354	1820	0
354	21	2
354	1822	2
354	954	3
354	50	3
354	91	5
354	1824	3
354	179	2
355	270	2
355	25	4
355	5	6
356	18	2
356	3	4
357	92	2
357	190	4
358	34	3
358	15	2
358	190	3
358	30	2
358	14	3
359	1625	3
359	6	3
360	1568	3
360	1826	2
361	795	4
361	11	3
361	14	2
361	23	3
362	1784	1
362	175	0
362	0	5
362	6	7
363	159	3
364	196	0
364	18	4
364	23	3
364	27	2
364	278	3
364	164	2
364	57	0
365	30	2
365	25	0
365	68	1
366	57	0
366	27	7
367	27	7
367	24	3
367	270	3
367	159	2
367	18	3
367	14	4
367	90	2
367	92	5
368	291	4
368	6	3
368	194	2
369	92	3
369	869	5
369	1138	2
369	11	3
370	9	0
370	25	3
370	270	0
370	11	6
370	82	4
370	190	3
370	98	2
371	3	3
371	23	2
372	11	3
373	1636	3
373	1637	3
373	34	0
373	1632	5
374	68	2
374	31	5
375	48	2
375	291	2
375	278	5
375	94	2
375	27	2
375	98	0
375	165	5
375	175	4
376	262	4
376	6	4
376	0	5
376	159	5
376	196	2
376	13	2
377	68	2
377	270	3
378	1069	7
378	270	1
379	30	2
379	23	4
379	3	3
380	90	3
381	11	0
382	21	0
383	15	5
383	27	3
383	77	3
383	184	3
383	3	3
383	25	5
383	194	2
383	159	4
383	11	5
384	13	0
384	32	5
385	3	5
386	13	5
386	3	5
387	13	3
387	11	3
388	13	3
388	129	3
388	49	3
389	13	3
390	9	3
390	31	5
390	6	4
390	25	2
391	1834	1
391	948	2
391	738	0
391	68	1
392	13	3
392	92	5
393	50	3
393	3	3
393	191	1
394	334	2
394	13	3
395	82	5
395	21	5
395	196	2
395	15	2
396	23	2
396	13	3
396	31	5
396	21	0
397	32	4
398	6	5
398	92	3
399	14	4
400	6	4
400	5	2
400	23	5
401	21	2
401	57	2
402	3	2
402	1539	3
403	165	2
403	499	3
404	3	3
404	55	3
404	442	3
404	312	3
405	430	2
405	165	5
406	291	2
406	270	4
407	91	2
407	18	2
407	11	1
407	54	5
407	179	2
408	21	4
408	31	2
408	57	2
409	1842	2
409	1361	5
410	6	2
410	17	3
411	68	3
412	3	2
412	179	5
413	112	4
413	400	4
413	394	3
413	123	4
413	4	0
414	78	3
414	0	1
414	58	3
415	21	0
415	92	5
415	1712	5
416	54	3
416	196	4
416	21	3
417	1848	2
417	78	5
418	22	3
419	17	5
419	30	3
419	92	3
420	13	3
420	14	4
421	21	2
421	194	5
422	5	3
422	11	3
423	215	3
423	22	3
424	11	3
424	82	2
424	98	5
425	171	2
425	70	3
425	663	3
425	81	3
426	17	5
427	524	3
427	5	2
427	1853	3
428	11	5
428	17	3
428	6	2
