416	48	5	980290800
489	48	3	984178800
490	48	5	984178800
491	48	4	984610800
382	48	4	986594400
497	48	5	987976800
498	48	5	988668000
501	48	4	994370400
502	48	3	994456800
504	48	4	1002751200
507	48	5	1003442400
509	48	5	1038956400
511	48	3	1061762400
512	48	2	1095976800
515	48	3	1129672800
516	48	5	1139526000
517	48	2	1139958000
523	48	4	1232233200
200	48	4	1238022000
524	48	5	969832800
524	48	3	969832800
525	48	4	1321225200
526	48	5	970783200
528	48	3	971474400
530	48	3	963093600
67	50	5	963698400
2	50	3	964908000
531	50	4	966117600
286	50	5	975798000
534	50	5	982105200
535	50	4	982710000
432	50	4	987717600
255	50	4	990914400
545	50	5	1018476000
547	50	5	1077836400
550	50	1	1102460400
552	50	5	1216332000
349	50	4	970610400
554	51	4	982450800
560	52	5	1130623200
197	52	4	963266400
563	53	5	964476000
566	53	4	966376800
568	53	5	966549600
569	53	5	966549600
570	53	4	966549600
572	53	4	966722400
574	53	3	966808800
576	53	5	966808800
578	53	4	966895200
581	53	5	966895200
583	53	1	966981600
584	53	4	966981600
586	53	3	966981600
588	53	4	967068000
589	53	5	967068000
591	53	5	967068000
593	53	3	967154400
594	53	5	967154400
596	53	4	967154400
597	53	3	967154400
599	53	2	967240800
86	53	2	967240800
602	53	4	967240800
91	53	4	967327200
607	53	5	967413600
608	53	4	967413600
613	53	3	967500000
614	53	5	967500000
117	53	4	967500000
615	53	4	967586400
369	53	5	967586400
616	53	4	967672800
617	53	4	967672800
618	53	4	967672800
322	53	3	967759200
620	53	5	967845600
171	53	5	967845600
621	53	5	967845600
623	53	5	967845600
167	53	5	968018400
624	53	2	968018400
375	53	5	975970800
45	53	5	978649200
629	53	4	982796400
630	53	2	983228400
631	53	5	983314800
228	53	5	983660400
633	53	5	984351600
448	53	5	985388400
640	53	5	986335200
16	53	4	988754400
646	53	4	968191200
650	53	5	990050400
651	53	4	990223200
654	53	5	968277600
657	53	5	997480800
658	53	5	997740000
661	53	5	998172000
662	53	5	1001196000
663	53	4	968450400
664	53	5	1003960800
95	53	5	1004569200
668	53	3	968536800
672	53	3	1017356400
674	53	5	968623200
675	53	5	968709600
677	53	4	968709600
680	53	5	968882400
682	53	4	1089064800
683	53	5	1089756000
684	53	4	968968800
686	53	5	968968800
687	53	5	969141600
688	53	4	969141600
689	53	3	969141600
484	53	4	969141600
690	53	4	969141600
692	53	5	1168988400
694	53	2	969400800
695	53	5	969400800
700	53	2	969573600
208	53	3	1222639200
696	53	5	969660000
705	53	4	969919200
707	53	3	970178400
222	53	5	970264800
708	53	3	970437600
399	53	3	970524000
709	53	4	970524000
710	53	3	970696800
711	53	4	970783200
717	53	4	973292400
718	54	4	963957600
721	54	4	967932000
723	54	5	1010790000
724	54	4	1207346400
725	54	5	1244671200
182	55	2	1032559200
106	55	3	1237849200
153	56	5	965685600
338	56	5	976230000
730	56	5	979167600
736	56	5	992728800
391	56	5	993938400
743	56	5	1043794800
744	56	5	1051394400
746	56	5	1080943200
751	56	5	1191880800
753	56	5	969487200
754	56	5	1220306400
398	56	5	1222984800
758	56	5	1304978400
39	56	5	1305583200
167	56	4	970696800
760	56	5	971733600
761	57	4	983314800
763	57	5	1005174000
765	57	5	968968800
767	57	4	1361142000
768	57	5	970696800
769	58	4	998258400
161	58	3	1050962400
772	58	2	1304632800
225	59	5	961884000
12	59	5	966031200
129	59	5	978735600
20	59	5	980204400
249	59	4	983746800
780	59	5	1001368800
74	59	4	1002060000
781	59	5	1002492000
786	59	4	1055023200
787	59	5	1086818400
789	59	5	1137711600
793	59	4	1179439200
795	59	5	1218492000
797	59	5	963180000
579	60	2	997653600
799	60	4	998258400
801	60	3	998258400
176	60	5	1248991200
805	61	5	1230678000
806	61	2	1245189600
200	61	2	1253743200
808	62	5	964735200
809	62	5	961711200
810	62	5	962229600
382	62	5	984178800
160	62	5	988408800
813	62	5	990050400
194	62	5	993420000
163	62	5	998690400
815	62	5	1046300400
749	62	5	1094248800
816	62	5	1103410800
822	62	5	970437600
167	62	5	970696800
823	62	5	973119600
427	63	4	983142000
826	64	4	1109026800
356	64	2	1261177200
828	65	4	960760800
829	65	1	960847200
161	65	5	963352800
830	65	5	963612000
80	65	4	964648800
86	65	4	965340000
730	65	4	975193200
374	65	5	985302000
833	65	4	987458400
834	65	5	987976800
354	65	4	988581600
83	65	4	989704800
836	65	4	990828000
837	65	5	990828000
838	65	4	992296800
499	65	5	994370400
247	65	5	995407200
62	65	5	1253311200
845	66	4	1155420000
846	67	4	966204000
380	67	5	1029362400
207	67	5	1119823200
40	67	3	1288130400
859	67	4	1341007200
223	67	5	972165600
864	68	3	1095372000
865	70	2	1085436000
866	70	3	1094076000
800	71	4	993679200
867	71	3	1086386400
200	71	1	1225666800
105	72	5	1182722400
870	73	4	994197600
872	73	4	997653600
873	73	5	1078786800
875	73	4	1249855200
609	74	4	965426400
878	75	5	998344800
134	75	5	998431200
880	75	3	998431200
881	75	4	998344800
884	75	1	998690400
887	75	2	998949600
888	75	4	999554400
889	75	5	999727200
894	75	5	1006038000
895	75	5	1011913200
898	75	5	1035064800
899	75	4	1036796400
903	75	5	1051567200
904	75	4	1054072800
905	75	5	1098655200
906	75	4	1111100400
907	75	4	1113775200
908	75	4	1138057200
910	77	5	998085600
911	77	3	998085600
913	77	3	998604000
252	77	1	998690400
915	77	4	998776800
916	77	5	998776800
320	77	4	998776800
917	77	2	998863200
918	77	4	998949600
403	77	5	999208800
161	77	3	999468000
921	77	4	999381600
115	77	2	999554400
924	77	1	999813600
925	77	5	1000159200
926	77	2	1000159200
927	77	4	1000591200
928	77	4	1000850400
931	77	5	1001628000
932	77	2	1001628000
934	77	5	1003183200
936	77	4	1011826800
182	77	4	1014332400
937	77	4	1019772000
939	77	2	1027980000
899	77	4	1037574000
946	78	5	1145570400
948	78	5	1177365600
951	79	5	1156975200
392	80	5	1010012400
955	80	4	1076022000
958	80	4	1244844000
41	80	5	1278021600
960	81	5	1010530800
961	81	5	1042498800
962	81	5	1071874800
963	81	5	1105743600
964	82	1	963352800
965	82	5	964044000
966	82	4	975452400
967	82	5	1011826800
968	82	5	1035583200
971	82	3	1053900000
747	82	3	1080428400
106	82	3	1228863600
975	82	3	1232924400
115	83	4	1025906400
938	83	5	1025992800
380	83	5	1026079200
980	83	5	1026079200
987	83	3	1027288800
990	83	2	1027461600
991	83	5	1027548000
920	83	5	1027548000
437	83	5	1028152800
993	83	2	1028325600
994	83	4	1028498400
995	83	3	1028757600
998	83	5	1033596000
1001	83	4	1040166000
409	83	4	1045004400
1003	83	5	1047078000
1005	83	5	1048978800
1008	83	4	1060120800
1009	83	5	1060207200
1011	83	4	1076108400
1012	83	4	1099436400
1013	83	4	1106089200
1017	83	2	1159480800
299	83	4	1236466800
439	84	4	1163890800
146	84	5	1197932400
454	84	4	1227654000
1020	84	4	1344549600
1021	85	4	1028757600
976	85	1	1030744800
27	85	3	1031868000
1023	85	4	1031868000
1024	85	3	1031954400
1025	85	4	1031954400
1026	85	5	1032127200
1031	85	5	1033596000
1033	85	2	1034028000
1034	85	4	1034200800
1037	85	2	1034632800
1040	85	4	1035064800
1042	85	5	1035237600
1043	85	5	1036105200
1044	85	3	1037746800
1046	85	5	1039647600
1047	85	4	1040770800
1002	85	3	1044918000
327	85	3	1050789600
1051	85	5	1052172000
1053	85	2	1056405600
1057	85	1	1064959200
1059	85	4	1073257200
1060	85	5	1073257200
1062	85	4	1087941600
1064	85	5	1093903200
1069	85	5	1241301600
1070	85	4	1316988000
1073	86	2	1030744800
1074	86	4	1030917600
1075	86	4	1031263200
1076	86	3	1048460400
1080	86	4	1138489200
1083	88	4	1042326000
1085	88	2	1042930800
1086	88	3	1043103600
1087	88	3	1043708400
1089	88	3	1052776800
1090	88	3	1066860000
1091	88	2	1067032800
1094	88	3	1171494000
176	88	4	1248991200
1096	88	5	1267398000
1098	89	4	1046646000
1099	89	5	1051826400
1100	89	5	1127599200
1101	90	5	1047078000
1102	90	1	1047596400
1103	90	4	1047596400
1105	90	4	1063317600
1106	90	2	1066168800
1108	90	5	1126044000
1110	90	1	1227308400
1113	91	5	1060639200
1029	91	4	1060898400
1114	91	5	1062280800
1116	91	5	1066428000
1120	91	4	1090360800
1121	91	5	1106521200
1123	91	5	1124229600
1129	91	4	1263682800
1112	92	5	1053554400
682	92	4	1053640800
1130	92	5	1053900000
1131	92	4	1053986400
1137	92	5	1061676000
1138	92	5	1068418800
747	92	5	1094767200
1143	92	4	1097013600
1144	92	5	1109631600
1145	92	3	1255989600
1146	92	4	1315173600
1147	93	5	1023660000
1148	93	3	1023660000
1149	93	4	1024351200
940	93	4	1032991200
1071	93	2	1034805600
1151	93	5	1034978400
1152	93	2	1036969200
409	93	3	1099609200
1158	94	5	1057010400
1160	94	4	1066860000
1161	94	5	1256511600
1075	95	1	1075330800
1162	95	1	1086645600
409	95	1	1085608800
1164	95	3	1093557600
1165	95	2	1160776800
1167	96	4	1151791200
1169	97	5	1105398000
1173	97	5	1225926000
1174	98	5	1079478000
1178	98	5	1082498400
1179	98	5	1083535200
1180	98	5	1083794400
1181	98	5	1084053600
1183	98	5	1084312800
1186	98	4	1084658400
1188	98	5	1085004000
1189	98	5	1086645600
1194	98	5	1094076000
1196	98	5	1096927200
1197	98	5	1097704800
1198	98	5	1098655200
1199	98	5	1099954800
182	98	4	1102978800
1200	98	5	1103065200
1201	98	1	1115503200
1205	98	4	1129932000
1206	98	5	1140994800
1210	98	4	1154642400
1211	98	5	1168470000
1212	98	5	1176933600
1213	98	5	1187820000
1216	98	5	1223589600
1218	98	4	1245103200
1222	100	5	1086127200
1224	101	4	1091656800
1229	101	4	1092175200
1230	101	5	1092175200
1231	101	5	1092261600
404	101	4	1092348000
1075	101	4	1092952800
1239	101	2	1093384800
1241	101	4	1093471200
182	101	5	1093903200
1246	101	3	1093903200
1247	101	3	1093989600
940	101	5	1094076000
1250	101	5	1094248800
1251	101	2	1094594400
1253	101	4	1094508000
1254	101	3	1094940000
1255	101	5	1095026400
1256	101	5	1097704800
1258	101	4	1102287600
1259	101	4	1102633200
1262	101	5	1105484400
55	101	5	1105743600
956	101	4	1113861600
1264	101	5	1117490400
1265	101	5	1119477600
1267	101	5	1122847200
1269	101	5	1133737200
1270	101	5	1137193200
1271	101	5	1141167600
1273	101	4	1152396000
1274	101	5	1159567200
1275	101	5	1163890800
1276	101	5	1174172400
1278	101	5	1177365600
1279	101	4	1179093600
1280	101	5	1179784800
1282	101	5	1187388000
1285	101	5	1199919600
1287	101	5	1206914400
1289	101	4	1212789600
1290	101	4	1235257200
1291	101	5	1238536800
1292	101	4	1239055200
1294	102	4	1093989600
1295	102	2	1094162400
1252	102	3	1094335200
1245	102	3	1094421600
1296	102	3	1096581600
1299	102	5	1100127600
1301	102	4	1110236400
1303	103	5	1096063200
1304	103	5	1096495200
1306	103	4	1098741600
1308	103	5	1105311600
1310	103	5	1112565600
1311	103	5	1112824800
1312	103	5	1112911200
1313	103	5	1113084000
1314	103	5	1115676000
1315	103	5	1115762400
1316	103	5	1117490400
1317	103	5	1118700000
1318	103	5	1121983200
1320	103	5	1135810800
519	103	5	1141945200
1322	103	5	1143327600
520	103	5	1153519200
1324	103	5	1161122400
1325	103	4	1166569200
1327	103	4	1216850400
1075	104	5	1097186400
99	104	4	1110754800
1331	105	5	1237417200
1333	105	5	1377554400
455	106	5	1112306400
1334	106	5	1133910000
1335	106	5	1140735600
1337	106	5	1170889200
1338	106	4	1178402400
189	107	3	1231628400
119	107	2	1307138400
1339	108	2	1143241200
790	112	4	1155506400
1344	115	4	1127426400
58	119	4	1141426800
106	119	3	1233615600
820	119	4	1236726000
105	122	4	1177538400
1347	123	5	1133046000
1348	124	4	1129240800
1350	126	5	1173222000
1354	129	4	1206226800
1355	130	4	1177797600
146	131	1	1200006000
1357	132	3	1115330400
1360	135	4	1130799600
1362	137	5	1189980000
1122	139	5	1117404000
1366	140	5	1127772000
1368	141	4	1188252000
1369	142	2	1248818400
146	143	5	1199401200
1370	144	4	1114293600
1372	144	5	1212789600
1373	145	4	1146520800
1375	146	4	1123279200
1378	146	5	1144533600
1380	146	4	1178488800
1381	146	4	1191362400
455	148	4	1110927600
146	150	4	1201042800
454	150	3	1240610400
876	151	3	1301180400
454	152	4	1168556400
1319	154	4	1130450400
1387	154	5	1179957600
200	154	4	1205708400
1389	155	5	1141686000
698	155	4	1207000800
161	165	1	1139612400
1385	166	5	1153260000
1397	167	4	1115762400
1398	167	4	1141254000
59	167	4	1184364000
220	167	5	1244325600
1403	169	5	1145484000
1404	170	5	1228518000
438	171	4	1138143600
1407	172	4	1368482400
1408	173	4	1119650400
1409	173	3	1196031600
1410	175	5	1151964000
1411	177	1	1149717600
1413	178	1	1135551600
1414	178	5	1137366000
1416	178	4	1173567600
106	178	2	1220479200
177	178	4	1289084400
1249	178	1	1301608800
39	178	2	1306015200
1417	179	3	1157320800
1418	179	1	1303336800
1420	181	2	1200870000
1421	183	4	1145656800
1424	186	5	1233010800
1334	189	5	1136934000
1426	189	4	1144274400
1428	192	4	1165705200
1430	193	5	1149458400
1433	193	4	1162335600
1434	193	4	1177624800
1439	196	5	1132527600
1257	196	3	1133823600
1440	196	3	1133391600
1441	196	5	1134946800
269	196	5	1136847600
1443	196	3	1137106800
1445	196	4	1138402800
145	196	4	1139094000
1448	196	3	1157234400
1449	196	4	1181858400
804	196	4	1188338400
1450	196	4	1195081200
1454	196	4	1256943600
1455	196	5	1268175600
58	197	4	1141599600
1458	197	4	1189893600
1459	198	3	1136502000
1461	199	1	1128895200
1462	199	1	1149372000
1463	199	3	1152050400
752	199	5	1194044400
106	199	3	1216245600
1465	199	5	1224799200
1466	200	2	1165532400
1467	201	5	1170802800
1468	202	5	1129154400
1470	202	5	1131836400
1472	202	5	1139785200
1473	202	5	1139785200
1474	202	4	1140649200
1475	202	5	1140649200
1477	202	4	1150840800
1478	202	5	1152309600
1479	202	5	1159653600
1480	202	4	1180994400
817	202	5	1186437600
1482	202	4	1212357600
1483	202	5	1248559200
1485	203	4	1232146800
1371	204	5	1136674800
1488	205	5	1243116000
1490	206	4	1193958000
1494	209	4	1268521200
1495	210	4	1188252000
1163	211	4	1128981600
1496	211	4	1129500000
1498	211	5	1130799600
1374	211	5	1141254000
1499	211	5	1142031600
161	211	4	1143327600
1500	211	3	1147730400
1501	211	5	1151791200
1345	211	5	1175551200
1503	211	5	1176501600
59	211	5	1184536800
1509	211	5	1221343200
1511	212	5	1146348000
1513	212	5	1151532000
1514	212	5	1151877600
1515	212	5	1171494000
1516	212	5	1182895200
1518	212	5	1189029600
1519	212	5	1192140000
1520	212	5	1195513200
1521	212	5	1195599600
819	212	4	1209247200
1524	212	3	1234393200
1525	212	4	1244671200
1526	212	4	1256857200
1486	213	4	1369260000
1529	215	4	1145397600
1530	215	2	1147989600
1531	215	4	1152309600
1532	215	5	1153432800
1536	215	5	1168642800
1537	215	5	1178748000
1538	215	4	1180044000
1539	215	4	1180130400
1540	215	4	1185746400
1542	215	5	1200265200
1543	215	4	1213567200
1544	215	2	1223589600
1545	215	5	1227135600
1546	215	5	1240783200
1547	215	5	1250114400
1548	215	4	1256335200
1549	219	5	1231110000
189	221	5	1233961200
1552	223	1	1173999600
1555	224	5	1158530400
1556	224	5	1161468000
1557	224	4	1166742000
1558	224	4	1170198000
1559	224	4	1176242400
1560	224	5	1179093600
1561	224	5	1180562400
1562	224	5	1181167200
1565	224	5	1186610400
1566	224	5	1197846000
1567	224	4	1309644000
1569	225	4	1150063200
305	226	5	1232146800
105	227	5	1191362400
1369	229	4	1205708400
1340	233	4	1155333600
1573	234	4	1164754800
1577	236	2	1182722400
1578	237	3	1158876000
1580	238	2	1177106400
106	238	2	1216936800
1419	239	4	1163199600
821	239	5	1273788000
1582	240	5	1161036000
200	240	5	1238281200
1586	240	5	1238623200
105	242	4	1180044000
1343	244	5	1178920800
1590	247	5	1197932400
1591	249	5	1168470000
1592	249	5	1208469600
1075	254	1	1164495600
1598	254	4	1170802800
1599	255	5	1188597600
1600	257	4	1169766000
1601	257	5	1180476000
1602	257	4	1182981600
1603	257	5	1186956000
771	257	3	1282168800
1607	258	4	1250719200
1608	260	5	1211407200
1609	262	4	1175464800
1343	264	4	1178056800
1611	266	4	1252015200
1612	267	4	1180389600
1614	269	5	1244498400
200	269	3	1244584800
1615	271	2	1173049200
1616	271	1	1197500400
1617	271	4	1197500400
1621	271	2	1217368800
1626	271	2	1231714800
356	271	5	1241301600
876	271	3	1299625200
1629	271	4	1320966000
1632	272	4	1179266400
1636	272	3	1184709600
1637	272	4	1214431200
278	273	4	1268694000
1639	274	1	1186524000
1645	278	4	1192053600
1648	279	4	1180476000
1563	279	3	1181685600
804	281	4	1340229600
1075	282	3	1186524000
1651	282	3	1220220000
1353	283	4	1196636400
1075	290	1	1201734000
1655	293	1	1200870000
1658	300	4	1197586800
356	300	3	1241042400
1659	300	5	1279663200
200	302	5	1226790000
1660	303	5	1231110000
1661	303	5	1352242800
1343	304	5	1196463600
1663	305	5	1208296800
1343	307	5	1204844400
161	307	1	1212357600
1667	309	2	1206140400
1671	309	1	1207778400
1672	309	5	1207864800
1545	309	5	1208728800
1676	309	4	1209765600
1679	309	3	1211839200
1680	309	5	1211925600
1681	309	5	1212444000
1682	309	4	1212530400
1585	309	4	1213221600
1687	309	4	1213653600
1688	309	5	1216677600
1690	309	5	1218405600
1691	309	5	1218492000
1693	309	1	1218664800
1694	309	4	1218837600
1695	309	4	1219269600
297	309	3	1219615200
188	309	5	1219788000
1700	309	5	1225234800
1701	309	5	1227308400
1703	309	5	1230505200
1704	309	4	1232578800
189	309	5	1232924400
1706	309	4	1234134000
1707	309	5	1234825200
1709	309	5	1236812400
1710	309	5	1238281200
1713	309	4	1244412000
39	309	2	1306101600
1075	312	4	1231196400
1075	313	2	1209592800
1722	313	5	1212271200
61	313	4	1215900000
1724	314	4	1204153200
1725	314	4	1204412400
1726	314	5	1212616800
1727	314	4	1213999200
200	314	3	1215122400
1412	314	3	1215640800
1534	314	5	1220047200
1734	314	4	1220133600
1698	314	4	1223244000
1736	314	5	1227654000
1737	314	4	1234998000
1739	314	2	1237762800
356	314	1	1248386400
1741	314	5	1256857200
306	314	4	1283292000
1598	314	1	1298588400
1744	315	3	1204758000
1625	315	3	1219615200
1432	315	5	1220306400
1746	315	3	1221256800
1523	315	3	1224108000
1747	315	5	1234566000
1738	315	3	1239141600
1749	315	4	1263078000
60	316	4	1216504800
1751	318	4	1204671600
200	319	3	1209592800
1756	320	1	1252533600
454	325	5	1300402800
106	326	3	1229468400
1759	327	5	1212444000
1762	327	4	1214172000
1657	329	3	1288825200
1764	331	1	1206745200
1765	333	2	1209765600
1766	333	4	1213999200
1767	333	5	1221516000
1771	334	3	1254002400
1353	335	5	1216072800
1730	337	4	1215640800
106	337	2	1217196000
297	337	4	1217800800
147	337	2	1229468400
1776	337	3	1229468400
1778	337	5	1232146800
1781	337	5	1234306800
1784	337	3	1247004000
1789	340	5	1215727200
1791	340	5	1222380000
1792	341	3	1219096800
1793	341	3	1227913200
1794	341	5	1232233200
106	343	1	1234566000
1800	348	3	1269900000
1802	349	3	1185400800
1805	349	5	1186524000
1675	349	3	1186610400
1807	349	5	1194994800
1808	349	4	1195081200
1534	349	4	1195081200
1781	349	5	1195167600
1812	349	5	1196895600
1814	349	4	1224712800
1815	349	2	1238536800
1816	349	4	1238536800
1708	349	4	1262473200
1220	351	1	1317592800
1820	355	5	1270850400
200	357	2	1267052400
1824	361	5	1277935200
1343	362	3	1217109600
819	362	5	1217800800
522	362	2	1232233200
876	362	3	1305410400
1019	365	3	1254088800
876	366	2	1322434800
1340	369	5	1232406000
1826	369	4	1251237600
1075	371	1	1280354400
189	382	4	1231628400
1830	383	4	1251756000
1657	385	2	1300316400
1075	386	2	1284588000
1832	387	4	1257548400
1020	388	5	1345240800
1833	390	4	1243116000
1823	390	2	1247522400
1834	390	2	1249423200
1836	390	4	1252620000
40	390	4	1255471200
875	390	4	1255471200
1716	390	4	1260831600
1841	390	4	1272232800
1842	390	3	1306015200
1020	392	5	1346018400
454	393	5	1239487200
454	395	2	1241560800
1353	396	4	1244412000
356	396	5	1261090800
1846	398	4	1245967200
1847	398	2	1246140000
1850	400	5	1272578400
1851	402	2	1248732000
1852	403	5	1248818400
1854	403	4	1251669600
1855	403	4	1260572400
1856	403	4	1263078000
1857	403	4	1264460400
1858	403	4	1266274800
1859	403	4	1267138800
1861	403	4	1274133600
1769	403	3	1302732000
62	403	2	1310335200
1353	404	4	1258930800
1864	404	4	1263682800
1865	404	4	1264287600
1754	404	5	1265497200
1839	404	5	1266102000
304	405	2	1256943600
1867	405	4	1257289200
1868	405	4	1280872800
1452	407	3	1278626400
1870	408	5	1252188000
1871	408	4	1252447200
1874	408	5	1254175200
1877	408	3	1259017200
40	408	5	1264719600
1878	408	5	1266102000
39	408	5	1276034400
200	408	4	1276293600
1881	408	5	1286748000
1882	408	3	1294009200
855	409	4	1325545200
1883	410	2	1250373600
1884	410	4	1263337200
1019	410	3	1267311600
40	412	3	1259967600
1353	413	3	1270072800
1203	414	3	1281132000
1111	418	4	1261954800
1769	420	5	1303077600
1885	421	4	1263942000
1889	423	4	1373580000
862	425	5	1353106800
1891	426	2	1258239600
1892	426	2	1270504800
1893	426	3	1282341600
1075	427	3	1254348000
1848	428	5	1253224800
1894	429	4	1294009200
1786	429	3	1319407200
1771	430	2	1254002400
1896	430	2	1268434800
1897	430	4	1284588000
200	430	2	1284760800
1898	431	4	1248300000
973	431	3	1248904800
1607	431	4	1249164000
1823	431	3	1252360800
1908	431	4	1260399600
1909	431	4	1263078000
1910	431	3	1264287600
1912	431	5	1269986400
1914	431	5	1272146400
1915	431	3	1273788000
1916	431	4	1275256800
1917	431	4	1278626400
1918	431	4	1286056800
1919	431	4	1313445600
1920	432	3	1299970800
1922	433	3	1256943600
444	439	2	1346882400
39	441	2	1253570400
1924	443	3	1256943600
1872	443	3	1302472800
1925	445	4	1285538400
1930	447	5	1265497200
109	447	5	1265670000
1932	447	5	1266102000
1934	447	5	1266706800
1936	447	4	1267138800
1938	447	5	1267916400
1939	447	5	1267916400
1940	447	3	1268175600
1942	447	3	1268434800
1943	447	3	1268434800
1795	447	4	1269558000
1946	447	5	1269730800
1947	447	5	1269813600
1948	447	5	1270245600
1950	447	5	1271023200
1075	447	3	1271800800
1952	447	4	1273442400
1953	447	5	1273442400
1955	447	5	1276639200
1956	447	5	1278194400
1957	447	3	1279231200
1958	447	4	1279922400
1959	447	5	1280872800
1960	447	5	1280959200
1963	447	5	1284069600
1964	447	5	1285970400
1965	447	4	1289689200
1969	447	5	1302472800
39	447	1	1332457200
1249	450	3	1303336800
859	453	5	1341093600
454	454	3	1275775200
1654	455	5	1292972400
356	457	2	1276466400
1911	461	5	1299106800
1020	467	3	1346709600
1976	468	5	1266447600
1977	468	5	1266620400
1981	468	5	1277416800
1984	469	5	1289170800
356	470	5	1286920800
1068	470	4	1301180400
1986	470	4	1322521200
1987	474	4	1262214000
62	476	4	1322607600
1992	480	5	1371333600
