4	500	3	1262127600
4	501	3	1290553200
4	502	3	1280786400
4	503	2	1256857200
4	505	2	1279749600
4	506	3	1265756400
4	507	1	1288130400
4	510	2	1300489200
4	511	4	1268694000
4	518	2	1343340000
4	521	2	1306447200
4	522	3	1272837600
4	523	3	1274047200
4	524	2	1292626800
4	526	3	1347314400
4	528	2	1282168800
4	529	4	1275688800
4	532	3	1304028000
4	533	2	1299538800
4	535	2	1278021600
4	536	3	1307052000
4	537	2	1291676400
4	539	3	1289775600
4	540	3	1306274400
4	541	2	1249423200
4	542	3	1309989600
4	543	3	1291244400
4	544	3	1286402400
4	545	3	1248818400
4	546	3	1290985200
4	550	2	1321225200
4	553	3	1312840800
4	554	2	1334872800
4	556	3	1307829600
4	557	3	1282600800
4	558	3	1315432800
4	559	2	1281736800
4	560	2	1346191200
4	561	2	1363215600
4	562	3	1345068000
4	563	4	1299106800
4	564	2	1310076000
4	566	3	1341612000
4	567	3	1316296800
4	569	3	1302213600
4	570	2	1357254000
4	571	3	1294182000
4	572	1	1308607200
4	573	2	1277589600
4	574	2	1289430000
4	577	3	1360710000
4	579	3	1359327600
4	580	3	1347487200
4	582	3	1334700000
4	584	3	1310767200
4	585	3	1310594400
4	587	3	1327273200
4	588	2	1367532000
4	592	3	1339365600
4	593	3	1362006000
4	595	2	1346536800
4	597	3	1365804000
4	598	4	1382047200
4	600	3	1287439200
4	601	3	1275084000
4	36	2	1280354400
4	602	2	1290294000
4	603	2	1270504800
4	604	3	1302818400
4	605	2	1285365600
4	606	2	1281304800
4	607	4	1258671600
4	208	2	1268175600
4	610	3	1279231200
4	615	2	1268262000
4	616	3	1272664800
4	617	2	1271973600
4	618	3	1295046000
4	214	3	1277416800
4	620	3	1271368800
4	621	2	1295218800
4	623	2	1298761200
4	624	3	1296514800
4	215	3	1297551600
4	216	2	1295823600
4	625	3	1295996400
4	626	2	1256511600
4	628	2	1255557600
4	630	3	1252101600
4	632	2	1313272800
4	217	2	1270245600
4	634	2	1285624800
4	637	3	1291417200
4	639	2	1297465200
4	640	2	1302040800
4	642	2	1300575600
4	645	3	1327878000
4	646	2	1304373600
4	647	3	1325804400
4	650	3	1354402800
4	651	3	1337637600
4	652	2	1357513200
4	653	3	1328742000
4	654	2	1372111200
4	655	2	1366495200
4	658	2	1355871600
4	660	3	1353798000
4	661	2	1355094000
4	662	3	1364767200
4	663	2	1357858800
4	664	3	1385334000
4	666	4	1275343200
4	667	3	1274306400
4	668	2	1281045600
4	669	3	1278540000
4	670	3	1291071600
4	671	2	1375048800
4	672	2	1287698400
4	673	2	1306792800
4	674	2	1250632800
4	676	3	1265238000
4	678	2	1262646000
4	680	3	1262386800
4	684	3	1296255600
4	687	2	1305496800
4	690	3	1262905200
4	691	2	1297810800
4	692	2	1286143200
4	693	3	1266361200
4	695	3	1267398000
4	696	3	1272578400
4	698	2	1288130400
4	699	3	1278367200
4	702	2	1267743600
4	703	3	1338674400
4	704	3	1289257200
4	226	2	1270418400
4	705	3	1359759600
4	706	2	1276207200
4	707	3	1307224800
4	709	2	1277416800
4	711	2	1276552800
4	712	3	1273096800
4	713	3	1342044000
4	714	2	1273269600
4	715	3	1254693600
4	716	3	1270418400
4	717	3	1276984800
4	720	2	1274392800
4	721	3	1287093600
4	722	3	1254434400
4	723	2	1273528800
4	725	3	1264633200
4	727	2	1277330400
4	728	3	1270072800
4	730	2	1285538400
4	731	3	1275602400
4	732	3	1280095200
4	733	2	1290726000
4	736	3	1299798000
4	739	3	1307743200
4	741	2	1292454000
4	743	3	1304460000
4	744	3	1293058800
4	746	2	1309298400
4	748	3	1304892000
4	749	3	1327014000
4	751	3	1287957600
4	752	4	1292972400
4	753	2	1351810800
4	754	3	1308002400
4	755	2	1248386400
4	756	2	1274997600
4	760	3	1252792800
4	761	2	1288130400
4	762	3	1279058400
4	763	2	1314050400
4	765	2	1265151600
4	767	2	1249336800
4	768	3	1253656800
4	771	3	1261868400
4	772	3	1305842400
4	773	3	1297033200
4	775	3	1286575200
4	776	3	1328310000
4	777	3	1267830000
4	778	2	1305064800
4	779	2	1288130400
4	780	3	1249596000
4	784	3	1306706400
4	786	3	1275948000
4	787	1	1260658800
4	788	2	1308693600
4	789	3	1310248800
4	790	2	1309816800
4	791	3	1294700400
4	792	3	1260140400
4	794	2	1288130400
4	796	3	1299193200
4	797	3	1288130400
4	798	3	1257462000
4	800	1	1329174000
4	802	3	1337983200
4	804	3	1291244400
4	805	2	1342562400
4	806	2	1380492000
4	807	2	1302904800
4	808	1	1282428000
4	809	3	1292367600
4	810	3	1340316000
4	811	3	1276466400
4	812	3	1293836400
4	814	3	1281391200
4	817	3	1298156400
4	818	2	1292540400
4	820	3	1294095600
4	821	2	1314309600
4	822	3	1320188400
4	823	2	1307138400
4	824	3	1278194400
4	825	2	1316037600
4	826	2	1309644000
4	828	2	1325199600
4	830	3	1336341600
4	831	3	1300057200
4	832	2	1302472800
4	834	2	1288825200
4	835	2	1333317600
4	837	2	1326927600
4	839	3	1321657200
4	841	2	1371160800
4	842	3	1328137200
4	843	1	1319061600
4	844	3	1328569200
4	845	2	1321311600
4	848	2	1364684400
4	851	2	1329346800
4	852	2	1324681200
4	854	2	1308348000
4	855	3	1370556000
4	856	2	1352934000
4	857	3	1366063200
4	859	2	1330988400
4	863	3	1354057200
4	864	1	1355612400
4	866	3	1353711600
4	872	3	1367013600
4	873	2	1363820400
4	874	4	1353538800
4	875	2	1358463600
4	877	2	1365631200
4	878	3	1383174000
4	880	2	1382914800
4	881	3	1341266400
4	883	2	1368655200
4	884	3	1357081200
4	885	3	1365976800
4	886	3	1371679200
4	887	2	1362870000
4	891	3	1381183200
4	893	2	1384642800
4	896	3	1265842800
4	897	4	1255039200
4	898	2	1302991200
4	899	3	1252620000
4	900	4	1257894000
4	901	3	1381010400
4	902	1	1297119600
4	903	2	1278280800
4	905	2	1272405600
4	906	3	1261522800
4	907	4	1271282400
4	908	2	1270245600
4	909	2	1272232800
4	910	2	1306360800
4	913	2	1294527600
4	914	3	1287007200
4	915	2	1312322400
4	916	3	1370815200
4	918	2	1363734000
4	922	3	1288476000
4	923	2	1356044400
4	925	2	1251410400
4	926	3	1285106400
4	928	2	1289343600
4	931	3	1276120800
4	932	3	1295132400
4	933	2	1258153200
4	934	2	1285711200
4	935	3	1282341600
4	936	2	1259362800
4	937	2	1284415200
4	938	2	1286661600
4	939	2	1261177200
4	941	2	1255384800
4	942	2	1259881200
4	267	3	1276812000
4	944	2	1276812000
4	945	3	1262732400
4	948	3	1297983600
4	953	2	1249941600
4	954	2	1286229600
4	955	3	1298415600
4	956	2	1295737200
4	957	1	1252965600
4	958	1	1248127200
4	959	1	1300316400
4	963	3	1298674800
4	965	1	1302386400
4	968	2	1255212000
4	969	2	1326063600
4	970	2	1248732000
4	971	3	1359414000
4	972	3	1288130400
4	975	3	1252360800
4	979	3	1288130400
4	982	3	1305669600
4	985	2	1269813600
4	986	1	1310680800
4	987	2	1297378800
4	988	3	1324594800
4	989	3	1274133600
4	992	3	1291935600
4	994	3	1292886000
4	995	3	1290639600
4	996	2	1288303200
4	998	2	1287007200
4	1000	3	1323126000
4	1003	2	1383606000
4	1005	1	1385074800
4	1007	3	1357340400
4	1013	2	1384815600
4	1014	3	1382133600
4	1015	2	1384297200
4	1016	3	1303164000
4	1023	2	1279058400
4	1025	2	1331938800
4	1026	3	1290380400
4	1027	3	1308952800
4	1029	3	1264978800
4	1030	2	1266534000
4	1031	3	1362178800
4	1032	3	1274479200
4	1035	3	1296342000
4	1036	3	1303423200
4	1038	3	1364598000
4	1039	2	1314568800
4	1040	3	1353193200
4	1041	2	1358895600
4	1045	2	1351983600
4	1046	3	1384470000
5	0	3	1279404000
5	1047	2	1280181600
5	1048	4	1280268000
5	1049	1	1280354400
5	1052	1	1278712800
5	1053	4	1283810400
5	1054	2	1292367600
5	1055	4	1278799200
5	1056	3	1278021600
5	1057	2	1280700000
5	1058	1	1280959200
5	1060	3	1279317600
5	1063	2	1278021600
5	1065	2	1278885600
5	1066	2	1281304800
5	1068	3	1278021600
5	1070	2	1282514400
5	1071	4	1282341600
5	1073	3	1280440800
5	1074	3	1278799200
5	1076	4	1281304800
5	1077	4	1279144800
5	925	2	1279317600
5	1078	3	1279836000
5	1080	4	1278108000
6	1	4	978130800
6	3	4	974329200
6	1084	4	992296800
6	163	4	976834800
6	1085	3	974502000
6	1086	2	986248800
6	1087	3	991260000
6	1088	2	976575600
6	1090	2	977094000
6	7	3	975625200
6	1092	2	976489200
6	1093	3	995925600
6	218	3	976748400
6	1095	4	993074400
6	1096	2	991173600
6	251	3	977785200
6	1098	3	992210400
6	1099	3	990223200
6	1101	1	975970800
7	0	4	963180000
7	1103	1	963352800
7	3	4	975970800
7	1104	3	978649200
7	19	4	978649200
7	1105	4	979599600
7	1106	4	963352800
7	1111	3	963180000
7	1112	3	978908400
7	1115	4	963352800
7	86	4	1009926000
7	1119	3	962834400
7	1120	4	978476400
7	1121	4	962834400
7	1122	4	963352800
7	1124	3	980377200
7	1125	3	1018216800
8	1126	2	1084312800
8	1127	4	1084226400
8	1128	3	1086559200
8	1132	4	1084226400
8	1134	4	1232146800
8	1135	3	1137884400
8	1137	4	1136761200
8	1139	3	1137884400
8	54	3	1084399200
8	1140	4	1084226400
8	1141	3	1088200800
8	1143	2	1087941600
8	56	3	1084312800
8	1144	3	1088373600
8	1146	3	1136847600
8	1147	2	1088373600
9	1126	4	1136242800
9	1052	1	1137970800
9	1150	3	1138662000
9	1151	3	1134169200
9	1152	1	1172790000
9	1153	4	1135206000
9	161	4	1135983600
9	1154	3	1135983600
9	1155	4	1136415600
9	1156	2	1172962800
9	1157	4	1134255600
9	1158	3	1138834800
9	1159	3	1139094000
9	1160	4	1137970800
9	1161	3	1171926000
9	1162	3	1170802800
9	1166	3	1136070000
9	1169	3	1135983600
9	1172	3	1137711600
9	1173	4	1136934000
9	1175	4	1135292400
9	1176	4	1173567600
9	1177	3	1172358000
9	1178	3	1171234800
9	1179	3	1170889200
9	81	4	1132959600
9	6	4	1174431600
9	1184	4	1136934000
9	111	4	1139612400
9	1189	4	1173222000
9	1190	3	1171234800
9	1191	3	1135033200
9	1192	4	1135206000
9	1194	4	1173049200
9	1195	0	1134774000
9	941	3	1153778400
9	1196	3	1137970800
9	1198	3	1171407600
9	1199	3	1171580400
9	1200	1	1172012400
10	1201	4	1184364000
10	1202	3	1340229600
10	1204	3	1187474400
10	1207	4	1186437600
10	1208	4	1339279200
10	1209	4	1335132000
10	1210	2	1340920800
11	142	1	1159567200
11	1211	2	1182376800
11	1214	2	1181167200
11	310	3	1141599600
11	1215	2	1180821600
11	1218	3	1151445600
11	1219	3	1158962400
11	1220	2	1162162800
11	1222	3	1181340000
11	1223	4	1151618400
11	1224	4	1182031200
11	1225	3	1180908000
11	1226	3	1176069600
11	1227	2	1175896800
11	1228	3	1157925600
11	236	4	1151704800
11	1230	2	1157752800
11	1231	2	1181772000
11	1232	3	1151618400
11	1234	4	1177279200
12	1126	3	1209592800
12	1236	3	1147212000
12	1237	3	1147298400
12	1238	3	1154988000
12	1050	3	1176328800
12	1239	4	1146866400
12	149	3	1212616800
12	1242	4	1208728800
12	1243	3	1174258800
12	1244	4	1170543600
12	1245	3	1174345200
12	1246	2	1174431600
12	1247	4	1176760800
12	1248	4	1213394400
12	1249	2	1217109600
12	90	4	1144792800
12	1250	4	1143241200
12	1251	4	1173567600
12	615	4	1213999200
12	215	4	1215295200
12	1253	4	1142204400
12	1256	4	1174860000
12	1257	4	1175896800
12	1258	4	1221256800
12	1259	4	1216764000
12	1262	1	1212184800
12	56	4	1215208800
12	1266	4	1144360800
12	1269	1	1212530400
13	1127	4	1210716000
13	1047	4	1222812000
13	1048	4	1223157600
13	1049	4	1223071200
13	144	4	1217628000
13	1270	4	1222293600
13	1271	3	1215900000
13	1272	3	1226185200
13	1274	2	1266361200
13	1277	4	1223330400
13	1280	4	1308866400
13	1281	4	1309557600
13	1282	4	1309730400
13	1284	4	1309989600
13	1288	4	1213480800
13	164	4	1214949600
13	28	4	1215122400
13	422	4	1226358000
13	1289	4	1224712800
13	1290	2	1219356000
13	1291	4	1234047600
13	169	3	1256335200
13	1293	4	1203634800
13	1294	4	1203807600
13	1295	4	1223416800
13	1296	4	1210111200
13	1297	3	1217714400
13	1298	4	1211148000
13	1299	4	1217455200
13	1300	4	1203807600
13	1301	3	1284847200
13	1302	0	1285624800
13	1304	4	1217887200
13	1306	3	1215900000
13	1307	2	1238450400
13	1249	4	1222725600
13	1309	3	1224626400
13	1310	3	1223762400
13	1311	4	1218492000
13	81	4	1211839200
13	1316	3	1213048800
13	191	4	1209852000
13	601	4	1203548400
13	193	4	1226962800
13	1317	4	1222725600
13	1320	4	1203462000
13	1322	3	1244239200
13	1132	2	1211666400
13	1323	4	1219096800
13	1325	4	1213135200
13	1326	4	1218924000
13	37	4	1218837600
13	1327	4	1224540000
13	607	4	1214431200
13	1328	3	1215640800
13	1329	4	1237417200
13	1330	3	1218319200
13	1331	4	1218146400
13	1332	4	1217973600
13	210	3	1226703600
13	615	4	1219183200
13	213	4	1218924000
13	1333	2	1232838000
13	619	4	1224540000
13	1335	4	1222725600
13	1336	3	1282082400
13	1337	3	1223935200
13	220	3	1215640800
13	1338	4	1224367200
13	1340	4	1267225200
13	1341	4	1269900000
13	228	4	1245448800
13	229	4	1245621600
13	230	4	1245880800
13	1345	4	1242684000
13	232	4	1197586800
13	235	4	1246312800
13	1348	3	1241992800
13	1349	4	1242856800
13	1350	3	1231714800
13	1352	4	1242856800
13	1353	4	1242770400
13	1354	4	1243288800
13	1356	3	1231801200
13	1357	4	1242511200
13	1359	4	1286920800
13	239	4	1246140000
13	1364	4	1243116000
13	1365	4	1233356400
13	1366	4	1232146800
13	1367	4	1233183600
13	1373	4	1228258800
13	243	3	1246485600
13	1375	4	1236121200
13	1376	4	1210975200
13	1378	3	1221256800
13	1379	4	1232319600
13	1380	4	1221343200
13	1381	4	1264201200
13	1383	4	1264460400
13	1384	4	1267916400
13	1386	4	1221429600
13	1387	4	1221516000
13	1390	4	1288130400
13	1391	3	1240610400
13	1392	4	1201820400
13	1394	4	1207173600
13	1395	3	1223935200
13	1397	4	1200178800
13	1400	4	1221602400
13	1402	4	1221602400
13	1403	3	1224280800
13	1404	4	1232319600
13	1406	4	1245103200
13	1407	4	1222120800
13	1408	4	1232406000
13	1409	4	1232060400
13	1410	1	1236726000
13	1413	4	1262041200
13	1414	4	1304632800
13	1415	3	1279144800
13	1417	4	1295305200
13	1418	3	1220479200
13	1137	4	1216764000
13	1419	3	1217196000
13	1420	3	1223503200
13	1421	3	1216245600
13	1423	3	1214085600
13	53	4	1258066800
13	1425	4	1220479200
13	252	3	1220133600
13	253	3	1216332000
13	1427	4	1215295200
13	1430	4	1214776800
13	1432	4	1209506400
13	1433	2	1220306400
13	1435	4	1214517600
13	1436	4	1224021600
13	1437	4	1220565600
13	1438	3	1210716000
13	1439	4	1220392800
13	1440	4	1210629600
13	1441	4	1209679200
13	1442	4	1215381600
13	260	3	1272232800
13	1444	4	1220824800
13	263	3	1216936800
13	1447	4	1209592800
13	1448	2	1216591200
13	1449	4	1220738400
13	1451	4	1274911200
13	265	4	1219874400
13	127	4	1219096800
13	1452	4	1209506400
13	1453	4	1219874400
13	1454	4	1212876000
13	1457	3	1223330400
13	1458	4	1320361200
13	1459	4	1275343200
13	1463	4	1287007200
13	1464	4	1291071600
13	1465	3	1294700400
13	1143	3	1211320800
13	273	4	1213394400
13	277	4	1211752800
13	17	3	1215727200
13	1466	4	1211407200
13	1468	2	1247522400
13	286	4	1219442400
13	1469	3	1233788400
13	1473	3	1211493600
13	1474	3	1227481200
14	1476	2	1311458400
14	1047	4	1263596400
14	1048	4	1263769200
14	1049	4	1263855600
14	144	3	1256076000
14	1104	2	1221084000
14	1105	4	1305064800
14	1479	4	1253311200
14	63	3	1253397600
14	1480	4	1329346800
14	1214	0	1327100400
14	147	1	1304028000
14	1481	3	1316728800
14	1482	3	1226703600
14	1483	4	1318802400
14	1240	4	1262559600
14	1485	4	1302904800
14	151	4	1262732400
14	1486	3	1322607600
14	1487	3	1332799200
14	1489	2	1309039200
14	1490	4	1316901600
14	327	4	1331247600
14	1491	4	1319493600
14	1493	1	1309989600
14	1494	4	1330383600
14	335	4	1350597600
14	336	4	1348437600
14	1498	4	1359846000
14	1275	4	1313100000
14	21	4	1311285600
14	1500	4	1324249200
14	1501	4	1300489200
14	1502	4	1333231200
14	1505	4	1322002800
14	1286	3	1312840800
14	1506	4	1308693600
14	1508	4	1303768800
14	164	2	1310940000
14	1509	2	1303941600
14	1511	0	1313532000
14	1512	4	1312236000
14	1513	4	1303509600
14	1514	4	1264460400
14	1515	4	1323039600
14	1290	4	1312495200
14	1517	3	1264546800
14	434	3	1364940000
14	435	4	1265410800
14	1519	0	1301868000
14	450	4	1327878000
14	1522	4	1320361200
14	452	4	1317333600
14	1524	4	1322780400
14	1525	4	1314050400
14	1526	3	1327791600
14	1527	4	1328137200
14	1528	4	1316210400
14	1529	4	1309557600
14	1531	3	1323903600
14	1532	4	1347919200
14	1533	4	1342821600
14	477	4	1382565600
14	1534	2	1379973600
14	1536	4	1324681200
14	1537	4	1302991200
14	1539	4	1323212400
14	1540	3	1317679200
14	491	4	1300230000
14	1543	4	1312408800
14	1544	4	1334095200
14	1303	4	1333836000
14	1545	4	1323990000
14	493	4	1346882400
14	571	4	1352156400
14	1130	1	1376776800
14	186	4	1255298400
14	1311	4	1320966000
14	1312	4	1321225200
14	80	4	1255039200
14	1062	4	1312322400
14	189	4	1252360800
14	1316	4	1239487200
14	1551	4	1305928800
14	193	3	1314136800
14	1552	4	1220824800
14	1553	3	1226703600
14	34	4	1322262000
14	35	4	1308520800
14	1554	2	1259794800
14	1555	4	1258412400
14	1556	4	1305496800
14	1557	4	1317592800
14	1558	3	1256421600
14	1318	4	1254002400
14	196	4	1255816800
14	1560	1	1304028000
14	88	4	1303336800
14	1561	4	1305583200
14	1564	4	1308780000
14	90	4	1261609200
14	1320	3	1259103600
14	1321	2	1314309600
14	1565	4	1255384800
14	1566	3	1325026800
14	1567	4	1325977200
14	201	4	1306101600
14	1322	3	1258585200
14	1569	3	1221948000
14	1132	4	1260313200
14	94	4	1219701600
14	604	2	1256511600
14	1571	4	1335132000
14	1572	3	1340316000
14	1574	4	1315951200
14	1576	3	1263337200
14	1577	4	1263250800
14	1093	2	1263423600
14	1578	1	1258758000
14	606	4	1327964400
14	1579	4	1253743200
14	607	4	1368482400
14	1582	4	1255471200
14	208	3	1257721200
14	1585	2	1315260000
14	1586	0	1305237600
14	612	3	1339624800
14	615	4	1318716000
14	97	3	1305410400
14	619	4	1257807600
14	1335	4	1259708400
14	216	3	1260399600
14	626	4	1347400800
14	630	4	1314828000
14	1589	4	1325718000
14	1591	4	1315432800
14	1592	1	1262905200
14	1593	2	1259881200
14	1594	4	1375308000
14	636	4	1373320800
14	1595	4	1317938400
14	1337	4	1311199200
14	646	4	1318629600
14	1597	4	1308952800
14	1598	4	1324508400
14	1599	4	1329087600
14	1600	4	1327618800
14	1602	4	1338156000
14	1605	4	1329865200
14	1606	4	1331420400
14	1607	3	1383606000
14	1608	4	1353106800
14	1609	3	1379455200
14	1610	4	1352674800
14	662	4	1355785200
14	1612	3	1373839200
14	663	2	1377727200
14	40	3	1260918000
14	1614	4	1265324400
14	1616	2	1308866400
14	1618	4	1256598000
14	105	4	1320015600
14	1619	4	1257548400
14	1620	4	1361919600
14	1621	4	1300575600
14	1622	4	1301007600
14	1623	1	1301695200
14	1625	4	1254607200
14	43	4	1265497200
14	1627	4	1299366000
14	1628	4	1331766000
14	1629	3	1256857200
14	1631	3	1255730400
14	1632	0	1312581600
14	1633	4	1321570800
14	1635	4	1253829600
14	1637	4	1304632800
14	1638	4	1316124000
14	1639	4	1253138400
14	1646	4	1326236400
14	1647	3	1327186800
14	1649	4	1313445600
14	760	4	1262300400
14	1650	4	1360364400
14	1651	4	1358809200
14	1653	4	1328828400
14	810	4	1314741600
14	1655	4	1320879600
14	831	4	1323730800
14	843	4	1351116000
14	1656	3	1330642800
14	1657	1	1309903200
14	1658	4	1323212400
14	1659	2	1366927200
14	1660	4	1343944800
